1606362971.612600,10
1606362971.717664,11
1606362971.824344,20
1606362971.928433,15
1606362972.033127,12
1606362972.139349,13
1606362972.244894,6
1606362972.349051,8
1606362972.456266,9
1606362972.560983,9
1606362972.665677,10
1606362972.770593,10
1606362972.876952,20
1606362972.982188,17
1606362973.087242,20
1606362973.192399,4
1606362973.296280,3
1606362973.402499,2
1606362973.506893,5
1606362973.622510,5
1606362973.727585,7
1606362973.831723,19
1606362973.936359,20
1606362974.041610,18
1606362974.146361,0
1606362974.251643,2
1606362974.357546,5
1606362974.464897,7
1606362974.569032,8
1606362974.673024,9
1606362974.777910,20
1606362974.883102,18
1606362974.987839,16
1606362975.094404,13
1606362975.200629,0
1606362975.305934,2
1606362975.411006,4
1606362975.515515,5
1606362975.621482,7
1606362975.725868,7
1606362975.831562,20
1606362975.938046,19
1606362976.043083,20
1606362976.147912,5
1606362976.253263,3
1606362976.358794,5
1606362976.464172,5
1606362976.568817,7
1606362976.674380,7
1606362976.778467,10
1606362976.884759,20
1606362976.989692,15
1606362977.094229,20
1606362977.198445,2
1606362977.303502,3
1606362977.407892,5
1606362977.513916,6
1606362977.621673,8
1606362977.726593,10
1606362977.832203,18
1606362977.937233,19
1606362978.041760,17
1606362978.145559,4
1606362978.249864,6
1606362978.355073,8
1606362978.460424,10
1606362978.565513,10
1606362978.670021,11
1606362978.774690,11
1606362978.879582,19
1606362978.984220,18
1606362979.088163,13
1606362979.193701,2
1606362979.298555,4
1606362979.403042,5
1606362979.507560,8
1606362979.611627,9
1606362979.715963,10
1606362979.821246,20
1606362979.927479,18
1606362980.031735,18
1606362980.140132,2
1606362980.245471,3
1606362980.349586,6
1606362980.453716,7
1606362980.559921,9
1606362980.774989,11
1606362980.983515,11
1606362981.087602,19
1606362981.192186,19
1606362981.296944,20
1606362981.401176,5
1606362981.505454,6
1606362981.609441,9
1606362981.714388,8
1606362981.818521,15
1606362981.923662,19
1606362982.028593,19
1606362982.132596,15
1606362982.236903,1
1606362982.341638,3
1606362982.448003,3
1606362982.552956,6
1606362982.657229,6
1606362982.761512,8
1606362982.867358,20
1606362982.971683,17
1606362983.078785,20
1606362983.184264,19
1606362983.289003,7
1606362983.393990,4
1606362983.497697,5
1606362983.602512,7
1606362983.707718,8
1606362983.812648,11
1606362983.917833,20
1606362984.022427,17
1606362984.127163,19
1606362984.230981,3
1606362984.337290,3
1606362984.446914,5
1606362984.552196,6
1606362984.657912,7
1606362984.762659,7
1606362984.867487,17
1606362984.972090,18
1606362985.077079,17
1606362985.181107,2
1606362985.285451,2
1606362985.389376,3
1606362985.493884,4
1606362985.605513,5
1606362985.710122,6
1606362985.816400,9
1606362985.921372,20
1606362986.026786,20
1606362986.132023,8
1606362986.236384,6
1606362986.340050,4
1606362986.444384,6
1606362986.548920,6
1606362986.653567,8
1606362986.758184,10
1606362986.863128,19
1606362986.968181,19
1606362987.080370,20
1606362987.186170,0
1606362987.291027,4
1606362987.397033,4
1606362987.502225,5
1606362987.607410,6
1606362987.712063,7
1606362987.816724,8
1606362987.921510,18
1606362988.026590,19
1606362988.131682,19
1606362988.237583,6
1606362988.341910,6
1606362988.446209,5
1606362988.550730,7
1606362988.654964,7
1606362988.761481,8
1606362988.866143,16
1606362988.971947,20
1606362989.077799,20
1606362989.182010,10
1606362989.287810,2
1606362989.396437,6
1606362989.501889,8
1606362989.606333,10
1606362989.710009,11
1606362989.817088,11
1606362989.922027,20
1606362990.027786,19
1606362990.131683,18
1606362990.236979,3
1606362990.341676,5
1606362990.447712,7
1606362990.551821,8
1606362990.657808,8
1606362990.763299,9
1606362990.867777,16
1606362990.972501,20
1606362991.076876,15
1606362991.182158,2
1606362991.286041,4
1606362991.395677,4
1606362991.502134,5
1606362991.607328,6
1606362991.712253,7
1606362991.816909,10
1606362991.944103,13
1606362992.048149,20
1606362992.152344,15
1606362992.256578,18
1606362992.361480,17
1606362992.467175,19
1606362992.572007,19
1606362992.676837,14
1606362992.780998,14
1606362992.885353,19
1606362992.990124,20
1606362993.095014,12
1606362993.219744,9
1606362993.324919,8
1606362993.433441,8
1606362993.538474,6
1606362993.643725,6
1606362993.749917,7
1606362993.854826,10
1606362993.960151,18
1606362994.064653,18
1606362994.168829,20
1606362994.273326,6
1606362994.377650,7
1606362994.483710,4
1606362994.597856,6
1606362994.701374,8
1606362994.807686,8
1606362994.913323,16
1606362995.018958,19
1606362995.124709,20
1606362995.228945,13
1606362995.334085,4
1606362995.440569,4
1606362995.546705,7
1606362995.650522,7
1606362995.755956,10
1606362995.862519,10
1606362995.966935,20
1606362996.071686,16
1606362996.177016,0
1606362996.285393,0
1606362996.390944,0
1606362996.495238,0
1606362996.600337,0
1606362996.705490,0
1606362996.815624,0
