1606359379.701803,7
1606359379.806334,16
1606359379.910702,19
1606359380.014016,13
1606359380.121333,1
1606359380.224848,6
1606359380.328414,7
1606359380.431628,7
1606359380.534753,9
1606359380.645078,9
1606359380.749106,19
1606359380.852927,17
1606359380.955818,7
1606359381.059292,7
1606359381.162332,5
1606359381.265013,6
1606359381.367718,7
1606359381.470603,9
1606359381.573630,9
1606359381.676531,10
1606359381.780189,15
1606359381.884170,19
1606359381.987569,2
1606359382.090189,3
1606359382.193831,6
1606359382.296996,17
1606359382.400251,8
1606359382.504172,9
1606359382.608087,10
1606359382.715042,9
1606359382.818425,19
1606359382.922273,18
1606359383.056193,15
1606359383.159906,19
1606359383.264274,2
1606359383.367647,2
1606359383.471765,2
1606359383.576065,3
1606359383.679963,5
1606359383.784887,18
1606359383.887822,19
1606359383.990592,18
1606359384.093325,1
1606359384.197879,3
1606359384.300766,7
1606359384.407257,7
1606359384.510778,7
1606359384.623175,8
1606359384.726988,9
1606359384.830126,19
1606359384.934251,18
1606359385.040091,14
1606359385.143308,10
1606359385.246340,6
1606359385.348732,8
1606359385.452254,9
1606359385.558279,9
1606359385.661835,9
1606359385.768795,10
1606359385.873031,18
1606359385.977195,9
1606359386.080516,11
1606359386.183151,13
1606359386.286073,9
1606359386.388864,8
1606359386.491835,9
1606359386.596267,10
1606359386.699132,11
1606359386.802640,20
1606359386.905506,19
1606359387.009407,20
1606359387.112561,17
1606359387.217659,3
1606359387.320666,5
1606359387.423028,5
1606359387.527501,7
1606359387.630854,9
1606359387.736724,10
1606359387.840779,18
1606359387.945060,18
1606359388.048284,8
1606359388.151214,3
1606359388.254465,1
1606359388.357364,3
1606359388.461047,5
1606359388.565616,6
1606359388.670439,9
1606359388.774576,19
1606359388.877671,19
1606359388.981585,20
1606359389.084567,2
1606359389.187394,4
1606359389.290341,6
1606359389.393379,7
1606359389.500090,6
1606359389.602891,8
1606359389.705957,9
1606359389.810036,19
1606359389.913497,19
1606359390.017578,19
1606359390.120801,18
1606359390.231808,9
1606359390.335586,3
1606359390.439813,4
1606359390.543462,7
1606359390.646544,8
1606359390.749882,9
1606359390.853402,19
1606359390.956967,19
1606359391.060158,19
1606359391.164122,2
1606359391.267983,4
1606359391.373881,5
1606359391.478771,6
1606359391.583706,7
1606359391.687497,10
1606359391.790745,20
1606359391.893482,19
1606359391.996999,20
1606359392.100270,3
1606359392.204433,1
1606359392.307834,5
1606359392.411622,5
1606359392.514883,6
1606359392.618158,8
1606359392.720993,8
1606359392.825465,19
1606359392.929014,18
1606359393.031597,20
1606359393.135398,19
1606359393.238507,2
1606359393.341531,4
1606359393.445943,6
1606359393.551131,6
1606359393.654097,8
1606359393.756919,10
1606359393.861610,19
1606359393.969986,20
1606359394.073213,20
1606359394.182967,20
1606359394.288090,13
1606359394.392353,2
1606359394.496418,4
1606359394.599608,6
1606359394.705546,6
1606359394.821313,14
1606359394.926355,19
1606359395.029324,19
1606359395.135111,7
1606359395.240722,6
1606359395.343644,3
1606359395.447131,2
1606359395.552174,5
1606359395.656355,6
1606359395.761210,7
1606359395.864320,19
1606359395.967645,19
1606359396.071280,20
1606359396.175719,10
1606359396.278735,5
1606359396.381263,7
1606359396.483857,9
1606359396.590786,8
1606359396.694762,9
1606359396.802011,18
1606359396.911769,20
1606359397.016648,19
1606359397.119821,20
1606359397.222651,2
1606359397.325291,4
1606359397.429322,5
1606359397.532591,5
1606359397.636486,6
1606359397.739763,7
1606359397.842610,13
1606359397.945889,20
1606359398.050047,16
1606359398.153338,12
1606359398.256369,6
1606359398.368326,13
1606359398.471237,8
1606359398.574608,10
1606359398.679673,10
1606359398.782784,11
1606359398.887227,20
1606359398.992966,18
1606359399.096139,7
1606359399.199696,5
1606359399.302896,6
1606359399.405841,6
1606359399.509941,7
1606359399.615082,8
1606359399.723377,10
1606359399.826525,17
1606359399.930196,20
1606359400.035125,19
1606359400.138552,19
1606359400.242304,3
1606359400.346658,4
1606359400.450573,6
1606359400.554452,8
1606359400.658133,8
1606359400.766862,8
1606359400.870432,18
1606359400.974340,19
1606359401.077813,20
1606359401.180748,8
1606359401.283706,7
1606359401.388568,5
1606359401.492111,8
1606359401.595174,9
1606359401.698694,9
1606359401.802076,12
1606359401.905973,18
1606359402.019872,16
1606359402.125383,16
1606359402.229039,19
1606359402.332788,18
1606359402.436867,12
1606359402.541096,12
1606359402.644664,14
1606359402.747974,15
1606359402.851251,19
1606359402.954975,13
1606359403.059538,7
1606359403.163640,10
1606359403.267237,7
1606359403.373202,7
1606359403.476669,8
1606359403.580989,9
1606359403.684191,10
1606359403.787730,11
1606359403.893865,20
1606359404.002705,20
1606359404.110181,17
1606359404.214098,13
1606359404.317783,3
1606359404.420701,5
1606359404.524233,7
1606359404.628456,8
1606359404.732904,8
1606359404.840347,20
1606359405.026392,20
1606359405.179780,17
1606359405.282740,14
1606359405.386607,15
1606359405.495321,16
1606359405.598046,17
1606359405.701942,19
1606359405.804485,15
1606359405.910006,20
1606359406.012453,16
1606359406.116255,10
1606359406.226461,10
1606359406.329435,14
1606359406.432382,11
1606359406.539595,14
1606359406.642745,15
1606359406.745822,10
1606359406.849018,20
1606359406.952324,16
1606359407.055262,11
1606359407.158313,11
1606359407.261795,13
1606359407.364895,12
1606359407.469137,10
1606359407.572454,12
1606359407.675515,13
1606359407.778592,13
1606359407.883146,19
1606359407.994078,19
1606359408.101672,11
1606359408.204759,7
1606359408.307872,9
1606359408.411054,7
1606359408.513987,8
1606359408.621935,8
1606359408.726595,9
1606359408.830727,11
1606359408.933274,19
1606359409.036846,19
1606359409.139797,19
1606359409.243535,13
1606359409.346829,10
1606359409.449637,7
1606359409.554535,9
1606359409.658002,10
1606359409.762316,8
1606359409.865770,15
1606359409.969149,19
1606359410.077332,20
1606359410.180079,11
1606359410.282657,7
1606359410.385895,4
1606359410.488995,7
1606359410.594525,7
1606359410.698376,8
1606359410.804386,9
1606359410.928197,18
1606359411.032452,16
1606359411.140045,20
1606359411.244038,2
1606359411.409616,5
1606359411.512666,7
1606359411.615186,8
1606359411.718682,8
1606359411.822982,9
1606359411.925889,20
1606359412.028924,19
1606359412.131555,19
1606359412.235512,2
1606359412.339036,4
1606359412.442034,6
1606359412.545355,8
1606359412.649399,9
1606359412.754180,11
1606359412.856966,16
1606359412.960900,20
1606359413.064759,16
1606359413.167904,3
1606359413.270818,3
1606359413.374829,4
1606359413.478188,7
1606359413.581665,8
1606359413.686187,8
1606359413.788990,10
1606359413.892356,14
1606359413.997078,19
1606359414.101789,18
1606359414.205679,16
1606359414.308928,4
1606359414.413170,7
1606359414.516566,5
1606359414.619731,7
1606359414.724021,7
1606359414.828189,9
1606359414.940519,18
1606359415.043924,19
1606359415.148863,19
1606359415.251586,1
1606359415.354757,4
1606359415.458003,7
1606359415.564738,5
1606359415.672625,8
1606359415.776111,9
1606359415.880077,20
1606359415.985031,20
1606359416.088286,18
1606359416.192287,20
1606359416.296721,4
1606359416.403157,5
1606359416.506798,7
1606359416.609866,7
1606359416.717283,7
1606359416.843318,8
1606359416.946550,20
1606359417.057880,20
1606359417.161219,18
1606359417.264582,16
1606359417.368463,0
1606359417.472016,4
1606359417.575090,7
1606359417.678475,8
1606359417.781234,9
1606359417.886409,19
1606359417.990909,20
1606359418.094892,17
1606359418.197841,11
1606359418.301237,3
1606359418.404352,4
1606359418.508453,5
1606359418.612103,6
1606359418.714979,9
1606359418.819206,8
1606359418.922646,17
1606359419.027598,15
1606359419.130170,16
1606359419.236492,17
1606359419.339274,18
1606359419.443083,11
1606359419.547490,7
1606359419.650703,8
1606359419.754231,9
1606359419.859884,12
1606359419.963674,20
1606359420.066527,1
1606359420.170817,0
1606359420.273254,0
1606359420.376476,0
1606359420.479753,0
1606359420.584445,0
1606359420.687912,0
1606359420.792483,0
