1606358505.464634,9
1606358505.570036,11
1606358505.673488,19
1606358505.777671,16
1606358505.881383,20
1606358505.985944,7
1606358506.089977,8
1606358506.193711,8
1606358506.297084,10
1606358506.401336,11
1606358506.506629,11
1606358506.610286,17
1606358506.714759,10
1606358506.818688,11
1606358506.922405,14
1606358507.025843,8
1606358507.128718,8
1606358507.233139,9
1606358507.336005,11
1606358507.446346,10
1606358507.549935,11
1606358507.653008,20
1606358507.757386,19
1606358507.860266,14
1606358507.963432,5
1606358508.067207,5
1606358508.171293,8
1606358508.276505,7
1606358508.379550,9
1606358508.482778,9
1606358508.585953,20
1606358508.688849,15
1606358508.791859,11
1606358508.895535,12
1606358508.998575,8
1606358509.102624,9
1606358509.206272,9
1606358509.310247,11
1606358509.414154,13
1606358509.518329,12
1606358509.623120,20
1606358509.727044,16
1606358509.833616,16
1606358509.942757,7
1606358510.046166,4
1606358510.150398,5
1606358510.253800,6
1606358510.357880,7
1606358510.460558,9
1606358510.563529,11
1606358510.667915,20
1606358510.771032,18
1606358510.874319,8
1606358510.977278,4
1606358511.081162,4
1606358511.186062,6
1606358511.289333,8
1606358511.392860,8
1606358511.495869,10
1606358511.599623,19
1606358511.704069,15
1606358511.807134,8
1606358511.910757,10
1606358512.015064,4
1606358512.119000,6
1606358512.222205,7
1606358512.325050,8
1606358512.427773,8
1606358512.531581,9
1606358512.636979,16
1606358512.742601,19
1606358512.845349,17
1606358512.948431,9
1606358513.052935,4
1606358513.177915,7
1606358513.282596,6
1606358513.386228,6
1606358513.489461,8
1606358513.592182,11
1606358513.696069,18
1606358513.799128,18
1606358513.902436,8
1606358514.007616,2
1606358514.112418,3
1606358514.217176,4
1606358514.321249,6
1606358514.424261,8
1606358514.546698,8
1606358514.649917,16
1606358514.753393,20
1606358514.858174,16
1606358514.967525,13
1606358515.070889,12
1606358515.175945,8
1606358515.278514,10
1606358515.381460,11
1606358515.484462,12
1606358515.588391,12
1606358515.691968,18
1606358515.796360,12
1606358515.906138,12
1606358516.010620,12
1606358516.114775,7
1606358516.220514,6
1606358516.323591,9
1606358516.426470,11
1606358516.530044,10
1606358516.632495,17
1606358516.736209,20
1606358516.840256,11
1606358516.944911,2
1606358517.048732,4
1606358517.155533,14
1606358517.258413,14
1606358517.364055,7
1606358517.467920,9
1606358517.571075,8
1606358517.674682,18
1606358517.778023,16
1606358517.881197,18
1606358517.985221,1
1606358518.088227,3
1606358518.195870,4
1606358518.299555,5
1606358518.403100,6
1606358518.507198,7
1606358518.610788,11
1606358518.714989,20
1606358518.817843,20
1606358518.924195,19
1606358519.028020,10
1606358519.131136,2
1606358519.233881,5
1606358519.336726,8
1606358519.439888,8
1606358519.546159,9
1606358519.650518,16
1606358519.754018,19
1606358519.857880,17
1606358519.961389,2
1606358520.065939,3
1606358520.169530,4
1606358520.272414,6
1606358520.376523,7
1606358520.479359,7
1606358520.583623,9
1606358520.695500,15
1606358520.799374,19
1606358520.903579,20
1606358521.007355,1
1606358521.110599,2
1606358521.213817,5
1606358521.318445,5
1606358521.422237,8
1606358521.526102,9
1606358521.629610,10
1606358521.735887,18
1606358521.840209,17
1606358521.945688,9
1606358522.050166,2
1606358522.153022,4
1606358522.255974,7
1606358522.359328,7
1606358522.462419,9
1606358522.567348,9
1606358522.669905,20
1606358522.773983,20
1606358522.877279,19
1606358522.980104,2
1606358523.084246,4
1606358523.190412,7
1606358523.295666,8
1606358523.399282,8
1606358523.503534,9
1606358523.611425,10
1606358523.714993,19
1606358523.818777,19
1606358523.923229,16
1606358524.026408,3
1606358524.131276,4
1606358524.234579,6
1606358524.337976,7
1606358524.442122,9
1606358524.546141,10
1606358524.649267,9
1606358524.753893,19
1606358524.858549,20
1606358524.962847,9
1606358525.066517,3
1606358525.169321,4
1606358525.272681,5
1606358525.375740,5
1606358525.479387,8
1606358525.582605,9
1606358525.687872,14
1606358525.796798,18
1606358525.901361,20
1606358526.004559,3
1606358526.107618,5
1606358526.211822,5
1606358526.315290,7
1606358526.418469,8
1606358526.521531,8
1606358526.625590,10
1606358526.729035,18
1606358526.832869,14
1606358526.937788,7
1606358527.041153,9
1606358527.145980,11
1606358527.249385,11
1606358527.352154,10
1606358527.456111,11
1606358527.560020,12
1606358527.663655,14
1606358527.768109,18
1606358527.871748,19
1606358527.979257,20
1606358528.082508,12
1606358528.186338,14
1606358528.295604,14
1606358528.399082,10
1606358528.506177,10
1606358528.612962,9
1606358528.716165,19
1606358528.820050,11
1606358528.923384,12
1606358529.026536,13
1606358529.129272,6
1606358529.232514,7
1606358529.336682,8
1606358529.441351,9
1606358529.549240,11
1606358529.652961,12
1606358529.755864,18
1606358529.889179,13
1606358529.992465,10
1606358530.095939,12
1606358530.198791,13
1606358530.301971,8
1606358530.405137,10
1606358530.509207,11
1606358530.615553,10
1606358530.719889,16
1606358530.822991,19
1606358530.926224,20
1606358531.029799,14
1606358531.133149,9
1606358531.236730,8
1606358531.339505,10
1606358531.442933,11
1606358531.546596,12
1606358531.650748,13
1606358531.754161,19
1606358531.858044,12
1606358531.961050,13
1606358532.064515,13
1606358532.190353,14
1606358532.324870,8
1606358532.442712,9
1606358532.550657,9
1606358532.658800,10
1606358532.762712,19
1606358532.866058,20
1606358532.969269,19
1606358533.072755,5
1606358533.175886,4
1606358533.279067,6
1606358533.382528,7
1606358533.486934,9
1606358533.592038,10
1606358533.695887,12
1606358533.799837,17
1606358533.903216,20
1606358534.007453,9
1606358534.110348,1
1606358534.215933,0
1606358534.320003,1
1606358534.423566,3
1606358534.526890,5
1606358534.629443,6
1606358534.734357,15
1606358534.839121,19
1606358534.947275,19
1606358535.070518,5
1606358535.176637,2
1606358535.280084,13
1606358535.390859,4
1606358535.506294,5
1606358535.701117,9
1606358535.805561,18
1606358535.909160,20
1606358536.012263,18
1606358536.120049,5
1606358536.224333,4
1606358536.327305,6
1606358536.437947,6
1606358536.544118,6
1606358536.647807,6
1606358536.750943,16
1606358536.858972,19
1606358536.963035,18
1606358537.069168,19
1606358537.253142,9
1606358537.359661,6
1606358537.462845,8
1606358537.571793,8
1606358537.682115,9
1606358537.785306,20
1606358537.890454,20
1606358537.994892,17
1606358538.099721,7
1606358538.203224,4
1606358538.306288,3
1606358538.409487,6
1606358538.514521,5
1606358538.619013,6
1606358538.725883,9
1606358538.829996,18
1606358538.933271,19
1606358539.037593,18
1606358539.140806,9
1606358539.248056,5
1606358539.351397,7
1606358539.454679,9
1606358539.557772,9
1606358539.661367,10
1606358539.764119,17
1606358539.870932,17
1606358539.975571,14
1606358540.078787,16
1606358540.182012,3
1606358540.296382,0
1606358540.401867,0
1606358540.506504,1
1606358540.612829,0
1606358540.720948,0
