1606196340.356417,6
1606196340.460059,8
1606196340.563182,9
1606196340.667277,17
1606196340.775132,19
1606196340.883188,16
1606196340.987182,0
1606196341.090924,0
1606196341.194641,1
1606196341.298421,2
1606196341.429281,5
1606196341.537286,4
1606196341.640820,14
1606196341.744012,20
1606196341.846732,8
1606196341.950765,1
1606196342.062365,1
1606196342.165344,4
1606196342.273791,5
1606196342.381334,5
1606196342.484574,8
1606196342.588306,8
1606196342.691591,20
1606196342.795157,19
1606196342.898274,20
1606196343.001835,5
1606196343.115082,5
1606196343.219332,7
1606196343.322046,7
1606196343.424795,8
1606196343.535769,8
1606196343.638420,17
1606196343.742514,20
1606196343.846381,17
1606196343.950986,13
1606196344.054008,4
1606196344.157250,6
1606196344.260618,6
1606196344.363586,8
1606196344.467947,8
1606196344.579219,8
1606196344.685445,12
1606196344.790174,17
1606196344.894368,14
1606196344.997525,13
1606196345.101875,12
1606196345.205328,10
1606196345.309708,9
1606196345.414243,11
1606196345.517333,12
1606196345.620286,12
1606196345.723625,20
1606196345.826668,19
1606196345.931187,11
1606196346.039470,9
1606196346.142348,8
1606196346.249752,13
1606196346.466224,18
1606196346.570064,9
1606196346.673594,18
1606196346.779053,20
1606196346.882481,18
1606196346.986360,19
1606196347.095168,1
1606196347.202345,6
1606196347.305407,3
1606196347.408329,8
1606196347.511336,10
1606196347.615676,11
1606196347.718367,19
1606196347.823001,19
1606196347.927753,19
1606196348.031226,6
1606196348.134268,0
1606196348.238010,6
1606196348.342160,7
1606196348.446691,6
1606196348.550724,7
1606196348.653930,10
1606196348.756716,20
1606196348.865707,20
1606196348.970046,17
1606196349.073630,13
1606196349.177429,5
1606196349.280019,5
1606196349.383181,6
1606196349.486510,7
1606196349.590258,7
1606196349.698395,16
1606196349.802751,19
1606196349.907029,19
1606196350.010514,19
1606196350.114459,2
1606196350.220134,1
1606196350.324505,2
1606196350.427219,4
1606196350.531136,5
1606196350.634295,7
1606196350.742821,16
1606196350.846356,19
1606196350.952813,18
1606196351.063029,11
1606196351.166251,5
1606196351.269254,11
1606196351.373476,8
1606196351.477209,10
1606196351.581212,9
1606196351.692265,11
1606196351.809694,19
1606196351.914772,19
1606196352.031297,20
1606196352.179717,20
1606196352.295132,19
1606196352.398289,1
1606196352.502397,3
1606196352.609329,3
1606196352.714030,7
1606196352.817354,14
1606196352.921755,20
1606196353.025866,20
1606196353.128996,13
1606196353.233380,9
1606196353.339494,7
1606196353.442613,10
1606196353.545729,10
1606196353.650254,11
1606196353.755031,18
1606196353.858633,17
1606196353.962310,17
1606196354.066763,19
1606196354.180481,15
1606196354.284360,7
1606196354.390070,6
1606196354.494041,8
1606196354.597387,9
1606196354.700466,17
1606196354.804825,19
1606196354.916290,15
1606196355.019511,11
1606196355.123148,2
1606196355.226030,2
1606196355.328671,3
1606196355.431555,5
1606196355.540309,5
1606196355.643645,7
1606196355.747708,17
1606196355.850282,20
1606196355.954138,19
1606196356.062037,8
1606196356.165000,4
1606196356.268708,7
1606196356.373096,7
1606196356.477829,8
1606196356.582259,7
1606196356.691224,10
1606196356.795290,18
1606196356.899113,12
1606196357.002490,12
1606196357.105801,9
1606196357.208648,7
1606196357.312636,8
1606196357.416054,8
1606196357.523492,9
1606196357.627901,10
1606196357.733380,17
1606196357.837976,20
1606196357.941298,20
1606196358.045474,20
1606196358.148580,11
1606196358.256410,5
1606196358.359568,1
1606196358.464258,1
1606196358.571306,6
1606196358.674022,6
1606196358.779296,9
1606196358.883946,20
1606196358.988091,17
1606196359.091579,4
1606196359.195831,6
1606196359.298645,12
1606196359.401360,7
1606196359.503888,9
1606196359.607446,9
1606196359.710461,20
1606196359.814064,15
1606196359.917163,10
1606196360.020599,11
1606196360.127270,12
1606196360.230167,7
1606196360.334465,8
1606196360.437133,9
1606196360.540956,10
1606196360.644030,9
1606196360.746993,18
1606196360.850239,17
1606196360.953044,19
1606196361.056683,15
1606196361.160121,15
1606196361.263404,6
1606196361.367245,7
1606196361.470465,8
1606196361.589231,8
1606196361.692186,11
1606196361.795306,20
1606196361.898320,16
1606196362.001582,5
1606196362.104852,4
1606196362.208138,6
1606196362.310592,6
1606196362.413766,8
1606196362.516833,8
1606196362.620304,9
1606196362.724095,19
1606196362.827483,15
1606196362.930917,10
1606196363.035801,11
1606196363.138586,9
1606196363.241432,8
1606196363.346503,10
1606196363.449518,11
1606196363.554855,12
1606196363.657737,14
1606196363.761518,20
1606196363.865976,19
1606196363.970739,12
1606196364.076766,12
1606196364.180248,13
1606196364.283548,4
1606196364.387104,8
1606196364.491632,6
1606196364.595510,8
1606196364.699361,9
1606196364.814690,20
1606196364.917657,20
1606196365.021133,16
1606196365.124154,5
1606196365.227006,2
1606196365.331029,5
1606196365.434321,6
1606196365.537611,9
1606196365.651967,9
1606196365.765295,18
1606196365.889933,20
1606196365.992683,13
1606196366.095420,14
1606196366.199240,12
1606196366.307277,15
1606196366.410553,17
1606196366.515844,14
1606196366.620150,14
1606196366.729960,16
1606196366.842647,18
1606196366.952136,15
1606196367.055903,12
1606196367.160384,11
1606196367.263976,15
1606196367.367064,17
1606196367.471134,10
1606196367.575396,10
1606196367.678869,10
1606196367.903955,19
1606196368.007674,19
1606196368.111378,8
1606196368.215201,8
1606196368.319310,8
1606196368.423552,10
1606196368.526890,9
1606196368.630387,9
1606196368.733613,11
1606196368.836902,19
1606196368.940143,19
1606196369.043711,8
1606196369.147119,2
1606196369.252567,4
1606196369.356182,6
1606196369.459513,9
1606196369.563088,6
1606196369.666815,10
1606196369.770181,15
1606196369.873746,17
1606196369.976852,4
1606196370.080953,1
1606196370.184419,1
1606196370.289464,2
1606196370.393719,3
1606196370.510850,5
1606196370.614075,6
1606196370.717425,9
1606196370.820547,19
1606196370.924000,15
1606196371.026687,6
1606196371.129599,3
1606196371.233773,4
1606196371.337959,6
1606196371.441986,8
1606196371.546366,9
1606196371.649508,10
1606196371.752819,17
1606196371.855622,20
1606196371.960085,19
1606196372.064117,9
1606196372.167837,12
1606196372.271485,0
1606196372.376812,0
1606196372.480144,1
1606196372.584115,0
1606196372.688319,0
