1606528172.574804,18
1606528172.679000,17
1606528172.782533,18
1606528172.886997,18
1606528172.992676,20
1606528173.097937,20
1606528173.203221,20
1606528173.318397,15
1606528173.423389,16
1606528173.528099,18
1606528173.632810,19
1606528173.737706,12
1606528173.841681,12
1606528173.946637,14
1606528174.050724,13
1606528174.164741,14
1606528174.274761,14
1606528174.379180,15
1606528174.483555,16
1606528174.588085,18
1606528174.692699,18
1606528174.801271,19
1606528174.905730,19
1606528175.017308,17
1606528175.120965,11
1606528175.227723,19
1606528175.331647,20
1606528175.445993,18
1606528175.550753,3
1606528175.655454,5
1606528175.759353,8
1606528175.864045,7
1606528175.967562,8
1606528176.075148,8
1606528176.179156,10
1606528176.284120,10
1606528176.389059,11
1606528176.493619,12
1606528176.603882,12
1606528176.715513,13
1606528176.841856,16
1606528176.945791,15
1606528177.051018,16
1606528177.154938,18
1606528177.259029,19
1606528177.364971,7
1606528177.469256,8
1606528177.573818,10
1606528177.678619,7
1606528177.783241,6
1606528177.896150,7
1606528178.001553,9
1606528178.106607,9
1606528178.212777,9
1606528178.320713,10
1606528178.427405,9
1606528178.531797,12
1606528178.636936,12
1606528178.740551,12
1606528178.848791,13
1606528178.954479,15
1606528179.064754,16
1606528179.170025,18
1606528179.274862,18
1606528179.379514,18
1606528179.484513,13
1606528179.590177,12
1606528179.694522,16
1606528179.798510,17
1606528179.903096,18
1606528180.009091,17
1606528180.114911,14
1606528180.220454,12
1606528180.324753,12
1606528180.429550,14
1606528180.540001,13
1606528180.649530,14
1606528180.753816,15
1606528180.858205,15
1606528180.963860,17
1606528181.068311,17
1606528181.172555,19
1606528181.278716,17
1606528181.382795,12
1606528181.487040,15
1606528181.591189,16
1606528181.696017,18
1606528181.800436,17
1606528181.905707,18
1606528182.010753,18
1606528182.121756,15
1606528182.226187,15
1606528182.330462,16
1606528182.437134,17
1606528182.551843,15
1606528182.661736,17
1606528182.765839,16
1606528182.869944,18
1606528182.973664,18
1606528183.077776,19
1606528183.182347,18
1606528183.287681,11
1606528183.393514,13
1606528183.498300,13
1606528183.603201,13
1606528183.708797,16
1606528183.812888,16
1606528183.917775,19
1606528184.022707,19
1606528184.127885,16
1606528184.232325,16
1606528184.336377,17
1606528184.440782,18
1606528184.544612,17
1606528184.648780,19
1606528184.752577,18
1606528184.857632,19
1606528184.961566,20
1606528185.066794,20
1606528185.171761,9
1606528185.276519,19
1606528185.380057,16
1606528185.484131,17
1606528185.589740,18
1606528185.693854,11
1606528185.798175,7
1606528185.903368,7
1606528186.008387,8
1606528186.114487,9
1606528186.220490,11
1606528186.326323,10
1606528186.430002,11
1606528186.534660,11
1606528186.639089,13
1606528186.744943,14
1606528186.849287,11
1606528186.954340,15
1606528187.058272,17
1606528187.161917,18
1606528187.267645,20
1606528187.373816,20
1606528187.478817,18
1606528187.598737,16
1606528187.703134,4
1606528187.807185,13
1606528187.910779,12
1606528188.015213,11
1606528188.119792,10
1606528188.224674,10
1606528188.329386,12
1606528188.434886,11
1606528188.539819,12
1606528188.643716,13
1606528188.748399,13
1606528188.854548,14
1606528188.961685,15
1606528189.066551,15
1606528189.172587,17
1606528189.277059,17
1606528189.381386,20
1606528189.485282,20
1606528189.589878,8
1606528189.695708,11
1606528189.802824,12
1606528189.907615,13
1606528190.013756,7
1606528190.118216,8
1606528190.229174,7
1606528190.395327,11
1606528190.506241,11
1606528190.852125,13
1606528190.982180,11
1606528191.088655,12
1606528191.192520,14
1606528191.298409,20
1606528191.404075,20
1606528191.509503,17
1606528191.614137,7
1606528191.728584,3
1606528191.838389,4
1606528192.068223,8
1606528192.185629,8
1606528192.298119,8
1606528192.403088,7
1606528192.508497,8
1606528192.612919,9
1606528192.716473,11
1606528192.820053,12
1606528192.924687,12
1606528193.066238,14
1606528193.172387,14
1606528193.276543,20
1606528193.389400,18
1606528193.493261,11
1606528193.599334,7
1606528193.708339,8
1606528193.812111,10
1606528193.917671,6
1606528194.021833,7
1606528194.126598,8
1606528194.231416,8
1606528194.335389,11
1606528194.440115,11
1606528194.544723,13
1606528194.649366,11
1606528194.754220,12
1606528194.858769,13
1606528194.966999,15
1606528195.070805,15
1606528195.178880,14
1606528195.282580,16
1606528195.392206,18
1606528195.496014,17
1606528195.601728,11
1606528195.705881,11
1606528195.812635,13
1606528195.917441,15
1606528196.022210,16
1606528196.127123,12
1606528196.230876,15
1606528196.335407,14
1606528196.440981,14
1606528196.546070,15
1606528196.650056,15
1606528196.758742,17
1606528196.862940,16
1606528197.051590,17
1606528197.159324,16
1606528197.274029,19
1606528197.378786,19
1606528197.483488,9
1606528197.588241,9
1606528197.693091,11
1606528197.798070,6
1606528197.903881,7
1606528198.011712,7
1606528198.115455,8
1606528198.219504,9
1606528198.325191,11
1606528198.438197,11
1606528198.543314,11
1606528198.647743,12
1606528198.752076,13
1606528198.856111,14
1606528198.960302,14
1606528199.067240,14
1606528199.173124,18
1606528199.277137,20
1606528199.381581,19
1606528199.485667,7
1606528199.590083,7
1606528199.694189,10
1606528199.798805,12
1606528199.902575,8
1606528200.006416,10
1606528200.111730,11
1606528200.217408,9
1606528200.322574,11
1606528200.429052,11
1606528200.533385,12
1606528200.637717,12
1606528200.741723,14
1606528200.847433,15
1606528200.952437,15
1606528201.056706,15
1606528201.160885,15
1606528201.274043,20
1606528201.380879,16
1606528201.486418,8
1606528201.590368,7
1606528201.694778,9
1606528201.799685,10
1606528201.903711,8
1606528202.008053,10
1606528202.113008,10
1606528202.216830,10
1606528202.320626,12
1606528202.426489,14
1606528202.531213,13
1606528202.636886,14
1606528202.745039,15
1606528202.850362,16
1606528202.956228,16
1606528203.059909,17
1606528203.164299,17
1606528203.268794,19
1606528203.373103,18
1606528203.478223,18
1606528203.584291,10
1606528203.689445,9
1606528203.798790,8
1606528203.903079,11
1606528204.007181,6
1606528204.111953,7
1606528204.216709,9
1606528204.321189,9
1606528204.427531,10
1606528204.532725,1
1606528204.638483,0
1606528204.743292,0
1606528204.847157,0
1606528204.952425,0
1606528205.058226,0
1606528205.183887,0
