1606530182.058572,18
1606530182.163488,19
1606530182.267428,18
1606530182.371974,19
1606530182.476669,19
1606530182.581513,19
1606530182.685965,19
1606530182.790607,6
1606530182.897791,8
1606530183.003823,10
1606530183.109073,10
1606530183.269421,10
1606530183.386711,15
1606530183.491064,10
1606530183.596788,10
1606530183.701264,11
1606530183.805714,13
1606530183.910570,13
1606530184.018323,13
1606530184.123464,12
1606530184.227774,13
1606530184.332746,15
1606530184.436991,15
1606530184.541543,15
1606530184.647010,20
1606530184.759395,16
1606530184.864459,9
1606530184.969578,11
1606530185.074325,13
1606530185.181369,14
1606530185.286649,10
1606530185.391427,11
1606530185.495967,12
1606530185.603840,12
1606530185.708893,14
1606530185.813816,16
1606530185.918546,16
1606530186.023090,17
1606530186.126847,17
1606530186.231245,18
1606530186.336778,17
1606530186.443997,19
1606530186.549454,20
1606530186.654100,16
1606530186.758264,17
1606530186.864036,17
1606530186.969116,12
1606530187.072980,13
1606530187.177250,13
1606530187.281519,13
1606530187.386683,11
1606530187.492564,10
1606530187.596508,11
1606530187.702139,12
1606530187.806732,13
1606530187.912319,13
1606530188.016564,15
1606530188.123408,14
1606530188.228265,15
1606530188.333044,16
1606530188.437511,19
1606530188.550689,19
1606530188.655178,19
1606530188.759073,14
1606530188.863438,9
1606530188.967882,11
1606530189.071933,14
1606530189.178082,12
1606530189.282346,8
1606530189.387002,8
1606530189.493327,10
1606530189.597438,11
1606530189.702030,10
1606530189.806332,12
1606530189.911230,13
1606530190.016090,12
1606530190.120755,14
1606530190.224923,14
1606530190.329024,15
1606530190.432378,15
1606530190.536214,15
1606530190.642727,18
1606530190.748986,19
1606530190.853364,15
1606530190.957240,11
1606530191.066840,9
1606530191.173126,10
1606530191.278630,11
1606530191.383103,9
1606530191.487670,9
1606530191.592826,9
1606530191.696367,11
1606530191.800798,11
1606530191.914219,12
1606530192.024801,11
1606530192.134839,12
1606530192.240064,13
1606530192.345291,13
1606530192.450186,14
1606530192.554756,16
1606530192.658879,20
1606530192.771749,16
1606530193.019199,20
1606530193.123770,12
1606530193.229899,14
1606530193.334797,14
1606530193.440573,15
1606530193.546623,16
1606530193.652454,14
1606530193.757613,13
1606530193.862440,13
1606530193.971550,14
1606530194.076433,13
1606530194.180621,14
1606530194.292475,14
1606530194.397259,15
1606530194.501330,15
1606530194.606049,15
1606530194.710406,19
1606530194.814280,7
1606530194.918991,10
1606530195.024558,10
1606530195.128584,7
1606530195.232742,8
1606530195.338418,10
1606530195.443379,11
1606530195.549395,11
1606530195.653387,13
1606530195.759014,13
1606530195.862827,14
1606530195.967197,14
1606530196.071543,15
1606530196.177518,17
1606530196.286992,15
1606530196.391229,15
1606530196.503593,17
1606530196.608557,18
1606530196.713889,17
1606530196.819107,11
1606530196.925245,11
1606530197.032617,13
1606530197.245947,19
1606530197.350744,15
1606530197.520572,15
1606530197.625371,16
1606530197.729523,15
1606530197.834721,12
1606530197.939759,12
1606530198.044637,13
1606530198.148624,13
1606530198.253063,15
1606530198.357894,15
1606530198.462754,16
1606530198.568498,19
1606530198.674123,18
1606530198.778283,19
1606530198.882447,9
1606530198.987371,11
1606530199.092091,13
1606530199.197235,7
1606530199.302145,7
1606530199.407627,9
1606530199.511679,10
1606530199.616212,9
1606530199.720773,10
1606530199.825326,11
1606530199.929886,12
1606530200.035230,13
1606530200.139523,13
1606530200.245922,13
1606530200.351558,14
1606530200.456655,15
1606530200.564380,16
1606530200.669424,17
1606530200.774170,19
1606530200.878500,19
1606530200.982139,19
1606530201.087081,8
1606530201.191276,9
1606530201.295973,10
1606530201.400759,12
1606530201.505632,11
1606530201.611083,9
1606530201.718286,8
1606530201.822676,11
1606530201.969407,11
1606530202.078700,11
1606530202.184697,14
1606530202.288245,14
1606530202.393308,14
1606530202.499199,15
1606530202.606090,16
1606530202.710936,17
1606530202.815748,19
1606530202.921234,14
1606530203.028997,13
1606530203.133426,17
1606530203.237232,15
1606530203.341310,10
1606530203.446792,11
1606530203.551199,11
1606530203.655549,12
1606530203.760505,12
1606530203.864989,13
1606530203.969970,13
1606530204.078673,16
1606530204.187348,15
1606530204.292287,16
1606530204.396532,16
1606530204.502539,16
1606530204.606767,17
1606530204.711163,15
1606530204.815970,15
1606530204.920136,8
1606530205.024650,11
1606530205.128691,11
1606530205.235226,6
1606530205.340491,7
1606530205.444207,10
1606530205.548659,10
1606530205.653177,10
1606530205.758877,12
1606530205.863833,13
1606530205.967856,14
1606530206.071340,15
1606530206.175710,16
1606530206.279656,16
1606530206.384280,17
1606530206.494249,17
1606530206.598399,17
1606530206.702837,20
1606530206.807313,16
1606530206.912239,6
1606530207.017719,7
1606530207.121929,10
1606530207.228160,11
1606530207.334009,8
1606530207.440038,8
1606530207.544922,9
1606530207.649106,10
1606530207.752623,10
1606530207.856751,12
1606530207.962330,11
1606530208.067427,14
1606530208.171558,15
1606530208.299436,16
1606530208.406401,15
1606530208.511833,17
1606530208.616333,19
1606530208.720800,20
1606530208.826848,13
1606530208.931766,14
1606530209.039317,16
1606530209.146489,15
1606530209.250280,17
1606530209.355443,18
1606530209.460179,13
1606530209.566331,12
1606530209.676821,13
1606530209.781852,14
1606530209.885796,13
1606530209.990629,13
1606530210.095774,15
1606530210.200754,16
1606530210.308001,16
1606530210.420691,17
1606530210.525389,16
1606530210.630336,18
1606530210.734998,19
1606530210.840196,20
1606530210.955754,12
1606530211.060762,10
1606530211.166815,10
1606530211.274048,14
1606530211.379178,13
1606530211.484735,9
1606530211.589508,9
1606530211.694341,10
1606530211.799897,11
1606530211.925371,13
1606530212.029648,11
1606530212.133414,12
1606530212.239024,13
1606530212.343242,12
1606530212.447766,14
1606530212.552218,13
1606530212.657290,19
1606530212.761604,15
1606530212.866738,10
1606530212.972181,9
1606530213.077101,5
1606530213.182183,8
1606530213.287121,8
1606530213.391580,9
1606530213.496019,11
1606530213.604985,12
1606530213.710387,13
1606530213.814487,13
1606530213.921023,12
1606530214.026067,12
1606530214.130653,14
1606530214.236430,13
1606530214.341993,15
1606530214.446407,15
1606530214.551923,14
1606530214.656242,20
1606530214.760429,18
1606530214.866834,18
1606530214.972850,13
1606530215.078346,7
1606530215.182519,12
1606530215.290046,10
1606530215.395512,13
1606530215.504086,10
1606530215.608531,9
1606530215.713699,8
1606530215.819127,8
1606530215.924738,9
1606530216.029863,9
1606530216.138783,10
1606530216.242800,11
1606530216.347263,12
1606530216.451062,13
1606530216.556090,14
1606530216.661117,18
1606530216.766541,18
1606530216.870831,18
1606530216.976153,8
1606530217.080886,10
1606530217.186228,4
1606530217.291110,7
1606530217.396263,7
1606530217.501809,7
1606530217.612284,9
1606530217.715978,12
1606530217.819078,12
1606530217.922369,13
1606530218.028341,13
1606530218.131239,14
1606530218.234684,13
1606530218.344526,15
1606530218.449142,16
1606530218.553604,16
1606530218.658505,20
1606530218.764028,18
1606530218.868704,7
1606530218.974447,9
1606530219.079491,8
1606530219.184620,10
1606530219.289216,8
1606530219.394238,8
1606530219.499389,8
1606530219.608435,8
1606530219.720679,9
1606530219.828114,10
1606530219.932278,11
1606530220.036855,12
1606530220.143073,12
1606530220.247260,13
1606530220.351187,15
1606530220.454802,15
1606530220.564908,15
1606530220.669695,19
1606530220.773640,20
1606530220.878260,9
1606530220.982925,9
1606530221.086890,13
1606530221.190707,6
1606530221.295203,9
1606530221.402064,9
1606530221.507372,8
1606530221.612458,9
1606530221.718107,10
1606530221.823557,11
1606530221.928241,11
1606530222.032116,13
1606530222.136745,14
1606530222.240404,13
1606530222.345431,14
1606530222.449602,16
1606530222.553930,16
1606530222.658404,17
1606530222.762635,17
1606530222.976784,14
1606530223.087160,17
1606530223.190874,13
1606530223.296289,14
1606530223.400104,15
1606530223.504286,17
1606530223.609353,17
1606530223.715096,17
1606530223.820804,11
1606530223.925394,14
1606530224.029696,15
1606530224.133241,14
1606530224.237775,14
1606530224.342444,14
1606530224.447097,15
1606530224.552213,16
1606530224.656196,18
1606530224.760216,17
1606530224.866365,15
1606530224.971002,17
1606530225.077303,11
1606530225.181337,10
1606530225.285812,12
1606530225.390333,13
1606530225.495634,15
1606530225.602532,11
1606530225.708164,13
1606530225.813485,14
1606530225.923388,14
1606530226.027513,15
1606530226.133041,15
1606530226.238595,17
1606530226.342527,16
1606530226.447730,17
1606530226.551196,17
1606530226.654846,19
1606530226.761281,20
1606530226.866092,15
1606530226.970523,16
1606530227.074954,11
1606530227.180602,13
1606530227.284608,9
1606530227.388319,10
1606530227.492711,11
1606530227.617494,11
1606530227.722617,12
1606530227.827551,13
1606530227.931135,14
1606530228.048573,15
1606530228.153433,16
1606530228.259130,17
1606530228.364555,17
1606530228.475880,16
1606530228.579212,18
1606530228.683093,18
1606530228.786284,15
1606530228.894522,7
1606530229.002326,8
1606530229.108214,11
1606530229.211785,10
1606530229.316957,8
1606530229.421556,9
1606530229.525705,10
1606530229.630330,10
1606530229.733543,10
1606530229.837783,11
1606530229.943015,0
1606530230.051600,0
1606530230.157268,0
1606530230.261842,0
1606530230.368213,0
1606530230.472675,0
1606530230.577259,0
