1606530132.523795,3
1606530132.627842,5
1606530132.732153,3
1606530132.836121,3
1606530132.940891,5
1606530133.046237,4
1606530133.150308,2
1606530133.255588,2
1606530133.369596,2
1606530133.474123,3
1606530133.577531,4
1606530133.683026,3
1606530133.789084,5
1606530133.895963,5
1606530134.001635,2
1606530134.108104,2
1606530134.212257,2
1606530134.316803,5
1606530134.421106,4
1606530134.526283,0
1606530134.631477,0
1606530134.736387,2
1606530134.841090,5
1606530134.945106,2
1606530135.050525,4
1606530135.155351,4
1606530135.260287,2
1606530135.366278,4
1606530135.470435,5
1606530135.575180,4
1606530135.679781,3
1606530135.786537,5
1606530135.891198,4
1606530136.000322,2
1606530136.104630,3
1606530136.209816,2
1606530136.315569,3
1606530136.420964,4
1606530136.526068,1
1606530136.631254,3
1606530136.736857,4
1606530136.841645,3
1606530136.947277,1
1606530137.052080,3
1606530137.156367,3
1606530137.261731,4
1606530137.366191,2
1606530137.470668,3
1606530137.575492,2
1606530137.680040,3
1606530137.785378,5
1606530137.890983,2
1606530137.995594,4
1606530138.100653,5
1606530138.204484,5
1606530138.309815,3
1606530138.414710,4
1606530138.519706,4
1606530138.624158,4
1606530138.729298,3
1606530138.834750,5
1606530138.939370,3
1606530139.049052,2
1606530139.152469,4
1606530139.257332,4
1606530139.362292,2
1606530139.467312,3
1606530139.571387,4
1606530139.675970,2
1606530139.786794,5
1606530139.893113,3
1606530139.998618,3
1606530140.102454,4
1606530140.207745,4
1606530140.314298,5
1606530140.424057,2
1606530140.528079,3
1606530140.631967,4
1606530140.740018,1
1606530140.843915,4
1606530140.948540,3
1606530141.052760,5
1606530141.156212,4
1606530141.261319,1
1606530141.368580,2
1606530141.473614,4
1606530141.579207,5
1606530141.683450,5
1606530141.788294,4
1606530141.892928,3
1606530141.996308,4
1606530142.100658,2
1606530142.204596,3
1606530142.309190,5
1606530142.414193,3
1606530142.520740,4
1606530142.625100,3
1606530142.731778,4
1606530142.844174,5
1606530142.947973,2
1606530143.053562,2
1606530143.158374,4
1606530143.262367,4
1606530143.367821,1
1606530143.473508,3
1606530143.589946,0
1606530143.695057,3
1606530143.808965,5
1606530143.923135,4
1606530144.026845,4
1606530144.131459,4
1606530144.236135,2
1606530144.341565,5
1606530144.448697,2
1606530144.554185,5
1606530144.658463,5
1606530144.763504,3
1606530144.869071,4
1606530144.973153,4
1606530145.078236,3
1606530145.182677,4
1606530145.287101,0
1606530145.390882,0
1606530145.495186,1
1606530145.600327,1
1606530145.704387,4
1606530145.808714,4
1606530145.913829,3
1606530146.018399,4
1606530146.122222,1
1606530146.226774,3
1606530146.331741,2
1606530146.436531,3
1606530146.540069,2
1606530146.644298,5
1606530146.749889,1
1606530146.854040,4
1606530146.959113,4
1606530147.066307,1
1606530147.171342,3
1606530147.277174,5
1606530147.381839,1
1606530147.487358,4
1606530147.592510,5
1606530147.696679,2
1606530147.801596,3
1606530147.906408,3
1606530148.011025,5
1606530148.116543,2
1606530148.223079,4
1606530148.327171,4
1606530148.433247,4
1606530148.537254,5
1606530148.642780,4
1606530148.747876,1
1606530148.851907,4
1606530148.956238,2
1606530149.061242,3
1606530149.166795,1
1606530149.270693,5
1606530149.375170,5
1606530149.479892,5
1606530149.583869,4
1606530149.688206,5
1606530149.793612,3
1606530149.900399,5
1606530150.006328,3
1606530150.110728,4
1606530150.215432,0
1606530150.320539,3
1606530150.424528,4
1606530150.529542,3
1606530150.637349,4
1606530150.742359,2
1606530150.848068,1
1606530150.952337,4
1606530151.057210,5
1606530151.161616,4
1606530151.266211,5
1606530151.371518,5
1606530151.478202,1
1606530151.581675,4
1606530151.686194,3
1606530151.790746,3
1606530151.895868,2
1606530152.002363,4
1606530152.107984,1
1606530152.220404,4
1606530152.392267,5
1606530152.555403,3
1606530152.659686,5
1606530152.763713,5
1606530152.868234,4
1606530152.972927,4
1606530153.078566,4
1606530153.183511,5
1606530153.288887,3
1606530153.392942,5
1606530153.498408,3
1606530153.602674,2
1606530153.707044,2
1606530153.811245,4
1606530153.916190,5
1606530154.020794,4
1606530154.127987,1
1606530154.231723,3
1606530154.337660,5
1606530154.442330,3
1606530154.547435,0
1606530154.651039,0
1606530154.755034,2
1606530154.858897,2
1606530154.963752,4
1606530155.069249,1
1606530155.174968,0
1606530155.280492,4
1606530155.386387,0
1606530155.491061,4
1606530155.595877,0
1606530155.700301,0
1606530155.804394,2
1606530155.908729,4
1606530156.013934,5
1606530156.118028,3
1606530156.222863,5
1606530156.327716,4
1606530156.439070,5
1606530156.544002,2
1606530156.654370,5
1606530156.758840,2
1606530156.863389,4
1606530156.967060,4
1606530157.072118,2
1606530157.178983,3
1606530157.283553,1
1606530157.389229,1
1606530157.492563,4
1606530157.597886,1
1606530157.702632,3
1606530157.813678,3
1606530157.918337,3
1606530158.022637,2
1606530158.128361,5
1606530158.249100,2
1606530158.353149,3
1606530158.458388,3
1606530158.563842,4
1606530158.668490,3
1606530158.773086,4
1606530158.877752,3
1606530158.982173,5
1606530159.086753,0
1606530159.191315,0
1606530159.297328,4
1606530159.402578,5
1606530159.507379,4
1606530159.611327,4
1606530159.716681,2
1606530159.821732,3
1606530159.927072,4
1606530160.032707,0
1606530160.136364,0
1606530160.246998,2
1606530160.351690,3
1606530160.457346,4
1606530160.562193,2
1606530160.666906,4
1606530160.772209,5
1606530160.876444,4
1606530160.980771,3
1606530161.086463,4
1606530161.190782,3
1606530161.297167,3
1606530161.403448,5
1606530161.515544,0
1606530161.619962,3
1606530161.725141,4
1606530161.829696,3
1606530161.933820,4
1606530162.037910,2
1606530162.141666,4
1606530162.247057,2
1606530162.351273,4
1606530162.456626,3
1606530162.562358,5
1606530162.667409,5
1606530162.772293,2
1606530162.877072,2
1606530162.981741,4
1606530163.086695,4
1606530163.191448,3
1606530163.296388,0
1606530163.400906,2
1606530163.504972,3
1606530163.609578,2
1606530163.713565,3
1606530163.818728,2
1606530163.924001,3
1606530164.027893,4
1606530164.132334,0
1606530164.237868,3
1606530164.342197,5
1606530164.448148,1
1606530164.553492,3
1606530164.657672,3
1606530164.761880,5
1606530164.867336,2
1606530164.970795,4
1606530165.076530,5
1606530165.180479,3
1606530165.283535,4
1606530165.387706,1
1606530165.492047,3
1606530165.596541,3
1606530165.700914,5
1606530165.806160,5
1606530165.911100,4
1606530166.016438,2
1606530166.120495,0
1606530166.225781,0
1606530166.330197,0
1606530166.439403,0
1606530166.543983,0
1606530166.648844,0
1606530166.753673,0
1606530166.858296,0
1606530166.967724,0
