1606358442.341559,5
1606358442.444278,3
1606358442.546636,0
1606358442.649889,0
1606358442.752455,5
1606358442.855389,4
1606358442.958449,5
1606358443.062530,4
1606358443.165407,0
1606358443.269293,4
1606358443.372665,5
1606358443.478219,4
1606358443.585687,3
1606358443.688569,3
1606358443.791572,4
1606358443.895840,2
1606358444.001563,2
1606358444.123258,4
1606358444.227688,2
1606358444.330913,5
1606358444.434136,2
1606358444.537158,4
1606358444.640533,2
1606358444.745661,4
1606358444.849126,2
1606358444.952785,3
1606358445.056277,3
1606358445.159441,1
1606358445.262920,4
1606358445.367036,1
1606358445.470031,3
1606358445.575888,4
1606358445.678738,4
1606358445.781410,3
1606358445.884457,5
1606358445.987580,3
1606358446.091703,3
1606358446.194893,4
1606358446.298659,4
1606358446.402481,4
1606358446.507387,5
1606358446.610304,5
1606358446.716579,4
1606358446.822583,4
1606358446.926722,2
1606358447.029606,2
1606358447.134269,3
1606358447.247965,2
1606358447.351058,5
1606358447.458589,0
1606358447.561896,0
1606358447.668581,4
1606358447.771910,4
1606358447.883917,4
1606358447.987081,3
1606358448.090106,4
1606358448.192933,3
1606358448.297320,3
1606358448.400891,2
1606358448.504848,5
1606358448.608670,5
1606358448.712245,4
1606358448.815676,4
1606358448.919546,4
1606358449.024348,2
1606358449.128857,4
1606358449.232812,2
1606358449.336104,3
1606358449.446507,3
1606358449.549502,3
1606358449.663460,4
1606358449.770367,3
1606358449.874087,5
1606358449.977581,4
1606358450.081372,2
1606358450.188999,4
1606358450.292173,3
1606358450.395245,3
1606358450.498361,4
1606358450.601633,3
1606358450.704700,5
1606358450.808646,4
1606358450.912365,2
1606358451.016849,3
1606358451.119922,2
1606358451.228651,5
1606358451.332801,4
1606358451.438576,1
1606358451.547187,4
1606358451.650655,4
1606358451.754520,1
1606358451.858811,2
1606358451.962089,4
1606358452.065274,3
1606358452.168256,3
1606358452.271483,4
1606358452.375002,5
1606358452.478443,3
1606358452.581834,2
1606358452.685483,3
1606358452.791782,4
1606358452.896326,3
1606358453.000972,2
1606358453.105376,4
1606358453.209362,5
1606358453.312603,3
1606358453.416509,5
1606358453.520233,2
1606358453.624542,3
1606358453.727595,2
1606358453.830459,2
1606358453.934370,4
1606358454.037412,2
1606358454.141133,2
1606358454.244563,4
1606358454.347349,4
1606358454.451298,2
1606358454.554993,3
1606358454.660694,5
1606358454.764262,3
1606358454.868953,0
1606358454.971983,4
1606358455.075963,1
1606358455.179455,4
1606358455.283100,1
1606358455.386292,3
1606358455.489686,3
1606358455.595219,0
1606358455.702651,3
1606358455.806021,4
1606358455.970441,2
1606358456.074784,1
1606358456.178502,4
1606358456.307267,4
1606358456.414863,5
1606358456.525594,5
1606358456.629310,4
1606358456.732476,2
1606358456.836739,2
1606358456.940602,5
1606358457.045587,0
1606358457.149121,3
1606358457.251819,4
1606358457.354661,4
1606358457.465057,5
1606358457.568545,0
1606358457.672178,0
1606358457.777614,3
1606358457.882883,4
1606358457.986496,4
1606358458.089049,3
1606358458.192681,0
1606358458.295583,1
1606358458.398727,4
1606358458.501307,2
1606358458.604041,0
1606358458.707813,0
1606358458.810805,3
1606358458.914436,4
1606358459.018772,0
1606358459.123019,4
1606358459.227045,1
1606358459.331946,2
1606358459.435578,4
1606358459.538480,3
1606358459.640943,2
1606358459.743618,3
1606358459.846643,2
1606358459.949482,3
1606358460.051671,4
1606358460.154317,4
1606358460.258204,2
1606358460.360519,1
1606358460.463582,3
1606358460.567543,1
1606358460.670439,4
1606358460.773068,4
1606358460.876626,3
1606358460.982669,2
1606358461.086505,0
1606358461.189781,0
1606358461.293412,2
1606358461.397229,4
1606358461.501035,4
1606358461.604874,3
1606358461.708749,1
1606358461.813844,3
1606358461.923763,4
1606358462.027105,4
1606358462.130536,4
1606358462.235661,2
1606358462.339425,5
1606358462.442986,3
1606358462.546192,5
1606358462.649429,4
1606358462.752870,5
1606358462.857679,4
1606358462.961790,4
1606358463.067438,3
1606358463.170960,0
1606358463.273386,0
1606358463.376024,3
1606358463.480474,4
1606358463.583355,1
1606358463.686900,3
1606358463.789660,4
1606358463.892744,3
1606358463.996802,3
1606358464.100225,2
1606358464.203452,2
1606358464.306791,4
1606358464.409657,3
1606358464.512673,5
1606358464.618058,1
1606358464.721613,4
1606358464.825867,4
1606358464.930682,1
1606358465.034081,3
1606358465.138480,3
1606358465.242075,5
1606358465.344723,0
1606358465.447883,0
1606358465.557924,2
1606358465.666283,0
1606358465.769794,4
1606358465.873105,4
1606358465.976484,3
1606358466.082942,3
1606358466.186510,4
1606358466.289015,2
1606358466.391463,4
1606358466.494966,3
1606358466.598095,4
1606358466.701031,2
1606358466.806015,5
1606358466.909978,4
1606358467.013851,1
1606358467.118414,2
1606358467.222931,3
1606358467.326953,4
1606358467.431079,5
1606358467.536309,5
1606358467.640551,5
1606358467.744683,4
1606358467.848579,3
1606358467.951540,3
1606358468.054781,3
1606358468.157694,5
1606358468.260532,2
1606358468.364836,4
1606358468.468985,5
1606358468.572137,4
1606358468.674904,5
1606358468.777881,3
1606358468.964879,2
1606358469.071509,5
1606358469.175902,1
1606358469.279807,4
1606358469.383232,5
1606358469.486109,5
1606358469.589211,5
1606358469.692391,3
1606358469.795574,5
1606358469.898925,2
1606358470.002193,5
1606358470.105950,4
1606358470.212115,2
1606358470.319159,4
1606358470.422829,5
1606358470.526898,2
1606358470.630073,3
1606358470.734893,2
1606358470.847274,4
1606358470.950625,4
1606358471.053702,2
1606358471.158303,2
1606358471.265513,4
1606358471.368743,4
1606358471.471975,1
1606358471.575949,3
1606358471.679401,5
1606358471.782427,3
1606358471.885262,2
1606358471.988857,2
1606358472.091800,2
1606358472.198451,5
1606358472.301488,2
1606358472.404905,4
1606358472.508704,3
1606358472.611951,2
1606358472.715884,3
1606358472.818956,1
1606358472.923229,3
1606358473.026556,1
1606358473.128890,3
1606358473.232032,3
1606358473.335135,4
1606358473.439068,2
1606358473.546628,5
1606358473.650681,5
1606358473.754945,5
1606358473.860578,2
1606358473.964526,4
1606358474.070607,4
1606358474.174600,3
1606358474.282407,5
1606358474.393110,1
1606358474.496851,2
1606358474.605756,3
1606358474.740332,4
1606358474.846037,5
1606358475.005040,5
1606358475.110020,5
1606358475.213764,4
1606358475.317621,1
1606358475.426402,5
1606358475.530477,4
1606358475.679286,4
1606358475.784010,1
1606358475.887169,3
1606358475.991464,4
1606358476.094920,0
1606358476.198561,0
1606358476.303369,0
1606358476.407878,0
1606358476.512279,0
1606358476.616420,0
1606358476.721569,0
