1606196272.890270,3
1606196272.994287,5
1606196273.097050,5
1606196273.200074,3
1606196273.303035,5
1606196273.408221,4
1606196273.514642,4
1606196273.618832,1
1606196273.721992,4
1606196273.825859,4
1606196273.929109,0
1606196274.035939,2
1606196274.138584,4
1606196274.242209,3
1606196274.345122,3
1606196274.448475,3
1606196274.552517,5
1606196274.660634,2
1606196274.763100,2
1606196274.867187,3
1606196274.970239,2
1606196275.074121,3
1606196275.177708,0
1606196275.286035,2
1606196275.388798,4
1606196275.492544,1
1606196275.601847,0
1606196275.705439,1
1606196275.808804,3
1606196275.911759,5
1606196276.014980,3
1606196276.117821,4
1606196276.224724,1
1606196276.328100,2
1606196276.433865,4
1606196276.541880,4
1606196276.645473,3
1606196276.748390,4
1606196276.860225,4
1606196276.963659,4
1606196277.068419,2
1606196277.171135,0
1606196277.284326,2
1606196277.388032,4
1606196277.490644,5
1606196277.594929,1
1606196277.697593,2
1606196277.803319,3
1606196277.907561,3
1606196278.010887,4
1606196278.114262,2
1606196278.218477,5
1606196278.322283,1
1606196278.426131,3
1606196278.529642,1
1606196278.632830,5
1606196278.735886,3
1606196278.839136,5
1606196278.942842,4
1606196279.046428,1
1606196279.149455,5
1606196279.252469,1
1606196279.356196,0
1606196279.459076,2
1606196279.562182,4
1606196279.664990,3
1606196279.767912,4
1606196279.871362,5
1606196279.975201,5
1606196280.077843,3
1606196280.181776,4
1606196280.287091,4
1606196280.390733,5
1606196280.493113,2
1606196280.597825,4
1606196280.706410,3
1606196280.809061,4
1606196280.911709,2
1606196281.015500,3
1606196281.123723,2
1606196281.226248,4
1606196281.329853,4
1606196281.433142,3
1606196281.536401,4
1606196281.639345,4
1606196281.743222,3
1606196281.846445,5
1606196281.950434,5
1606196282.053812,5
1606196282.157549,0
1606196282.265577,1
1606196282.369817,3
1606196282.473356,5
1606196282.575770,1
1606196282.678365,2
1606196282.780954,4
1606196282.883901,3
1606196282.987262,0
1606196283.091210,0
1606196283.195998,3
1606196283.299023,3
1606196283.417042,4
1606196283.520119,4
1606196283.624532,4
1606196283.728636,0
1606196283.832452,0
1606196283.937989,4
1606196284.040570,4
1606196284.144807,4
1606196284.248985,4
1606196284.355516,0
1606196284.460983,3
1606196284.564568,3
1606196284.667983,1
1606196284.773262,3
1606196284.876500,5
1606196284.980344,2
1606196285.084051,3
1606196285.196334,5
1606196285.358758,5
1606196285.466467,1
1606196285.571633,2
1606196285.675918,2
1606196285.779757,3
1606196285.883052,1
1606196285.987460,4
1606196286.090057,3
1606196286.194205,3
1606196286.298436,4
1606196286.403562,3
1606196286.506741,3
1606196286.610172,5
1606196286.712699,5
1606196286.814988,5
1606196286.918895,1
1606196287.022756,2
1606196287.127694,5
1606196287.234117,3
1606196287.339612,1
1606196287.443569,3
1606196287.553285,3
1606196287.661175,0
1606196287.766411,0
1606196287.868972,5
1606196287.972006,2
1606196288.075272,4
1606196288.178371,5
1606196288.286294,1
1606196288.390239,3
1606196288.493001,4
1606196288.599492,2
1606196288.702076,4
1606196288.805328,1
1606196288.909313,5
1606196289.014324,1
1606196289.117508,2
1606196289.220390,3
1606196289.324945,4
1606196289.428021,5
1606196289.530682,3
1606196289.638596,4
1606196289.742418,0
1606196289.846567,1
1606196289.949629,5
1606196290.052439,4
1606196290.156185,5
1606196290.259762,4
1606196290.367645,2
1606196290.473024,0
1606196290.577595,3
1606196290.681214,4
1606196290.784161,4
1606196290.886837,5
1606196290.990144,1
1606196291.094699,2
1606196291.209897,3
1606196291.313583,4
1606196291.416682,2
1606196291.519313,5
1606196291.622366,3
1606196291.725330,0
1606196291.831035,1
1606196291.934339,2
1606196292.037130,4
1606196292.140629,3
1606196292.243725,1
1606196292.346477,4
1606196292.449568,5
1606196292.552192,2
1606196292.655606,5
1606196292.758457,2
1606196292.862292,4
1606196292.965314,5
1606196293.069220,5
1606196293.174745,4
1606196293.278459,3
1606196293.381748,2
1606196293.485402,4
1606196293.588215,2
1606196293.690687,5
1606196293.793517,0
1606196293.897458,5
1606196294.004614,5
1606196294.107669,5
1606196294.210591,1
1606196294.316342,3
1606196294.419129,5
1606196294.521281,2
1606196294.625694,3
1606196294.728833,3
1606196294.832001,5
1606196294.936596,2
1606196295.040026,4
1606196295.144730,4
1606196295.248549,0
1606196295.351228,0
1606196295.454212,0
1606196295.556472,2
1606196295.658661,2
1606196295.762322,2
1606196295.869888,3
1606196295.972971,3
1606196296.076714,3
1606196296.179970,2
1606196296.285548,5
1606196296.388219,2
1606196296.497391,3
1606196296.601390,0
1606196296.712294,2
1606196296.816183,3
1606196296.924615,4
1606196297.027914,4
1606196297.131223,4
1606196297.234208,1
1606196297.338233,2
1606196297.441712,4
1606196297.545308,4
1606196297.647979,5
1606196297.751817,4
1606196297.857335,3
1606196297.960894,4
1606196298.065267,4
1606196298.168617,3
1606196298.272275,3
1606196298.375283,3
1606196298.478983,3
1606196298.583342,3
1606196298.686040,2
1606196298.789358,4
1606196298.893505,2
1606196298.999858,2
1606196299.103708,4
1606196299.208889,4
1606196299.313175,3
1606196299.416045,2
1606196299.519252,3
1606196299.626401,5
1606196299.730655,4
1606196299.838608,3
1606196299.943670,3
1606196300.049187,1
1606196300.152396,4
1606196300.256081,5
1606196300.363001,1
1606196300.466585,4
1606196300.571056,2
1606196300.674326,3
1606196300.777016,4
1606196300.880726,4
1606196300.984243,3
1606196301.088188,3
1606196301.193088,3
1606196301.296849,3
1606196301.401395,3
1606196301.506612,4
1606196301.613227,4
1606196301.716340,3
1606196301.819075,5
1606196301.921628,4
1606196302.024094,4
1606196302.129418,0
1606196302.232737,0
1606196302.336974,3
1606196302.440258,3
1606196302.543943,2
1606196302.647214,2
1606196302.752810,2
1606196302.856685,3
1606196302.960870,3
1606196303.066761,3
1606196303.171497,2
1606196303.278836,0
1606196303.384266,5
1606196303.487919,0
1606196303.591170,2
1606196303.698490,4
1606196303.806232,3
1606196303.910327,4
1606196304.014005,5
1606196304.117863,4
1606196304.224979,4
1606196304.345220,5
1606196304.449032,0
1606196304.552298,1
1606196304.687824,4
1606196304.797116,2
1606196304.900931,5
1606196305.081074,3
1606196305.184201,4
1606196305.287492,5
1606196305.422200,5
1606196305.527026,5
1606196305.631542,5
1606196305.735466,4
1606196305.838442,4
1606196305.942836,3
1606196306.046077,5
1606196306.158287,4
1606196306.263092,4
1606196306.366325,3
1606196306.470058,3
1606196306.575734,1
1606196306.679207,4
1606196306.853025,4
1606196306.959420,5
1606196307.063347,1
1606196307.167028,4
1606196307.269640,4
1606196307.373173,4
1606196307.477391,1
1606196307.580668,4
1606196307.684493,0
1606196307.791375,2
1606196307.913686,4
1606196308.017007,4
1606196308.124132,3
1606196308.227225,5
1606196308.339511,4
1606196308.444494,0
1606196308.548099,0
1606196308.652049,1
1606196308.756042,0
1606196308.859922,0
1606196308.965742,0
