1606359312.786502,3
1606359312.889370,4
1606359312.992148,4
1606359313.095299,3
1606359313.198054,3
1606359313.301305,2
1606359313.404601,4
1606359313.512676,5
1606359313.615859,3
1606359313.718739,5
1606359313.821421,3
1606359313.924558,4
1606359314.027898,3
1606359314.131608,1
1606359314.234480,1
1606359314.339345,3
1606359314.444379,1
1606359314.547896,3
1606359314.651020,3
1606359314.754734,3
1606359314.858376,4
1606359314.962550,4
1606359315.067909,3
1606359315.171284,3
1606359315.274487,5
1606359315.381652,1
1606359315.485836,4
1606359315.589958,4
1606359315.692866,4
1606359315.796739,2
1606359315.900646,5
1606359316.004372,4
1606359316.108185,1
1606359316.211340,1
1606359316.313964,4
1606359316.418093,2
1606359316.521345,5
1606359316.625075,2
1606359316.728930,4
1606359316.841582,2
1606359316.947473,2
1606359317.053167,3
1606359317.156500,3
1606359317.264920,4
1606359317.368387,4
1606359317.472063,4
1606359317.576812,4
1606359317.680040,5
1606359317.784342,5
1606359317.887856,5
1606359317.991028,4
1606359318.094223,2
1606359318.199511,4
1606359318.302556,0
1606359318.406476,0
1606359318.509541,2
1606359318.613685,3
1606359318.717212,2
1606359318.821927,5
1606359318.926224,3
1606359319.029883,5
1606359319.133853,3
1606359319.236694,3
1606359319.339880,3
1606359319.443758,5
1606359319.547497,2
1606359319.651018,4
1606359319.754839,2
1606359319.858113,5
1606359319.961098,3
1606359320.070854,5
1606359320.175457,4
1606359320.279723,4
1606359320.383695,0
1606359320.488231,5
1606359320.592087,4
1606359320.695974,4
1606359320.986562,4
1606359321.092623,2
1606359321.196060,2
1606359321.299584,1
1606359321.402847,3
1606359321.505871,3
1606359321.609026,1
1606359321.722541,3
1606359321.825968,4
1606359321.929684,3
1606359322.032984,1
1606359322.136642,1
1606359322.240009,4
1606359322.346583,1
1606359322.452821,3
1606359322.556711,1
1606359322.661191,3
1606359322.764967,2
1606359322.869010,3
1606359322.973093,1
1606359323.077600,3
1606359323.181637,4
1606359323.284708,1
1606359323.390616,4
1606359323.493911,3
1606359323.597953,5
1606359323.700890,5
1606359323.805199,2
1606359323.910042,2
1606359324.012562,4
1606359324.116600,0
1606359324.221163,0
1606359324.325099,2
1606359324.428511,4
1606359324.532026,4
1606359324.635681,5
1606359324.738824,3
1606359324.842321,4
1606359324.945549,4
1606359325.051164,4
1606359325.154479,3
1606359325.264832,4
1606359325.368940,5
1606359325.472438,2
1606359325.576483,4
1606359325.688030,4
1606359325.801423,4
1606359325.908165,2
1606359326.012966,5
1606359326.119062,2
1606359326.221689,4
1606359326.326964,1
1606359326.434997,0
1606359326.538822,2
1606359326.643595,1
1606359326.747728,2
1606359326.850916,2
1606359326.984296,2
1606359327.088183,3
1606359327.191423,4
1606359327.295132,2
1606359327.399228,0
1606359327.503311,2
1606359327.607632,0
1606359327.712196,0
1606359327.816129,2
1606359327.920870,4
1606359328.024474,4
1606359328.128080,5
1606359328.231515,3
1606359328.336088,1
1606359328.438972,1
1606359328.542736,1
1606359328.645486,4
1606359328.752459,1
1606359328.856011,5
1606359328.959291,4
1606359329.063351,2
1606359329.166552,5
1606359329.270462,5
1606359329.375567,3
1606359329.479692,3
1606359329.583700,2
1606359329.696478,4
1606359329.805861,1
1606359329.910083,4
1606359330.013064,4
1606359330.118724,3
1606359330.221770,4
1606359330.325169,3
1606359330.428454,3
1606359330.538935,1
1606359330.641559,3
1606359330.746014,3
1606359330.849200,2
1606359330.954678,4
1606359331.058109,3
1606359331.161657,4
1606359331.265820,3
1606359331.368789,3
1606359331.471792,4
1606359331.575714,3
1606359331.679584,2
1606359331.783241,3
1606359331.885912,1
1606359331.994906,2
1606359332.118857,2
1606359332.224325,5
1606359332.327519,3
1606359332.430819,4
1606359332.534562,5
1606359332.637259,4
1606359332.745345,3
1606359332.851247,5
1606359332.957978,2
1606359333.061914,2
1606359333.165500,2
1606359333.269404,3
1606359333.372871,3
1606359333.477073,4
1606359333.590360,0
1606359333.693778,1
1606359333.796342,2
1606359333.899891,2
1606359334.003843,2
1606359334.108374,2
1606359334.211584,3
1606359334.321393,0
1606359334.425503,0
1606359334.528246,0
1606359334.634453,2
1606359334.738071,3
1606359334.841357,3
1606359334.945359,2
1606359335.048318,2
1606359335.153297,4
1606359335.256884,3
1606359335.360528,5
1606359335.464681,4
1606359335.567738,4
1606359335.671669,3
1606359335.777604,1
1606359335.880809,2
1606359335.985876,2
1606359336.090278,5
1606359336.197978,5
1606359336.495027,2
1606359336.781545,5
1606359336.899733,4
1606359337.004294,0
1606359337.176125,4
1606359337.289510,5
1606359337.480214,4
1606359337.583477,5
1606359337.801880,4
1606359337.905661,4
1606359338.008864,5
1606359338.111485,3
1606359338.214922,5
1606359338.319052,5
1606359338.423689,4
1606359338.528757,3
1606359338.634657,4
1606359338.738693,3
1606359338.846991,4
1606359338.950911,1
1606359339.054444,0
1606359339.161690,3
1606359339.264603,3
1606359339.369015,0
1606359339.473574,3
1606359339.576874,4
1606359339.680220,4
1606359339.783354,2
1606359339.888653,2
1606359339.993620,5
1606359340.097431,4
1606359340.201143,4
1606359340.303727,4
1606359340.415238,3
1606359340.518038,4
1606359340.620888,4
1606359340.723995,3
1606359340.827069,4
1606359340.930365,1
1606359341.033330,4
1606359341.136812,5
1606359341.239505,3
1606359341.342967,1
1606359341.446801,5
1606359341.550559,0
1606359341.654208,0
1606359341.757626,0
1606359341.860854,2
1606359341.964467,2
1606359342.066975,5
1606359342.169540,3
1606359342.272627,4
1606359342.377523,3
1606359342.482424,4
1606359342.586108,3
1606359342.711690,4
1606359342.818181,3
1606359342.927984,4
1606359343.030910,3
1606359343.134169,5
1606359343.237114,4
1606359343.346780,5
1606359343.465866,2
1606359343.570805,4
1606359343.674648,2
1606359343.777706,4
1606359343.935029,4
1606359344.038776,3
1606359344.142445,1
1606359344.247887,5
1606359344.351650,5
1606359344.454617,5
1606359344.557882,5
1606359344.661571,4
1606359344.765419,4
1606359344.867975,3
1606359344.971612,2
1606359345.074864,4
1606359345.183141,4
1606359345.287158,4
1606359345.395181,1
1606359345.498135,3
1606359345.602189,4
1606359345.705294,4
1606359345.808535,2
1606359345.917920,3
1606359346.021592,4
1606359346.124235,2
1606359346.228548,4
1606359346.331692,4
1606359346.438748,3
1606359346.541861,4
1606359346.644959,2
1606359346.747475,4
1606359346.849979,5
1606359346.953158,3
1606359347.057538,4
1606359347.162858,5
1606359347.266732,5
1606359347.372568,2
1606359347.476565,3
1606359347.579875,3
1606359347.684977,5
1606359347.789597,1
1606359347.892803,3
1606359347.996304,5
1606359348.099322,5
1606359348.202781,5
1606359348.306762,3
1606359348.410099,2
1606359348.515402,2
1606359348.620899,2
1606359348.724433,3
1606359348.830815,3
1606359348.933863,3
1606359349.040433,4
1606359349.144270,3
1606359349.247383,5
1606359349.350521,2
1606359349.453623,5
1606359349.559639,1
1606359349.663107,3
1606359349.767664,2
1606359349.870459,5
1606359349.973596,3
1606359350.078185,4
1606359350.182166,3
1606359350.286875,5
1606359350.390913,3
1606359350.493712,5
1606359350.598619,4
1606359350.702230,4
1606359350.804991,4
1606359350.907997,5
1606359351.011732,4
1606359351.120706,5
1606359351.226896,1
1606359351.330134,2
1606359351.432881,1
1606359351.536176,3
1606359351.640404,2
1606359351.744073,3
1606359351.847920,5
1606359351.951343,2
1606359352.055517,5
1606359352.158804,4
1606359352.262572,1
1606359352.366186,2
1606359352.476957,2
1606359352.580797,4
1606359352.684386,3
1606359352.788087,4
1606359352.891180,3
1606359352.995994,3
1606359353.099502,4
1606359353.202262,4
1606359353.306134,2
1606359353.409405,3
1606359353.512465,3
1606359353.615366,2
1606359353.718757,2
1606359353.821404,1
1606359353.923911,4
1606359354.026957,2
1606359354.129991,1
1606359354.241162,3
1606359354.346502,3
1606359354.450829,4
1606359354.553590,3
1606359354.657039,4
1606359354.769493,2
1606359354.873563,5
1606359354.976773,3
1606359355.103106,4
1606359355.206405,5
1606359355.310051,3
1606359355.422050,4
1606359355.524659,3
1606359355.627304,3
1606359355.730089,3
1606359355.833859,3
1606359355.938635,5
1606359356.043120,4
1606359356.146190,3
1606359356.250058,4
1606359356.353174,0
1606359356.456048,0
1606359356.558964,0
1606359356.662605,0
1606359356.767877,0
1606359356.871135,0
1606359356.974247,0
1606359357.078037,0
