1606362895.882397,1
1606362895.987881,5
1606362896.093093,4
1606362896.197599,4
1606362896.301782,0
1606362896.406185,5
1606362896.509535,4
1606362896.630744,4
1606362896.735034,5
1606362896.840445,2
1606362896.945076,2
1606362897.050072,2
1606362897.155365,5
1606362897.260501,1
1606362897.364642,3
1606362897.468793,2
1606362897.577553,4
1606362897.684036,3
1606362897.790844,4
1606362897.896035,2
1606362898.000370,2
1606362898.107438,4
1606362898.213182,2
1606362898.318083,4
1606362898.422846,4
1606362898.527502,0
1606362898.633484,3
1606362898.738136,2
1606362898.842369,4
1606362898.947256,5
1606362899.052997,2
1606362899.172686,3
1606362899.277183,5
1606362899.391007,0
1606362899.496516,3
1606362899.601350,0
1606362899.706335,4
1606362899.810497,4
1606362899.916299,4
1606362900.021181,4
1606362900.128237,3
1606362900.232898,1
1606362900.337967,3
1606362900.442170,4
1606362900.547014,3
1606362900.651768,5
1606362900.757107,1
1606362900.861859,4
1606362900.966906,1
1606362901.073056,4
1606362901.177227,2
1606362901.282015,3
1606362901.388521,4
1606362901.494670,4
1606362901.600426,4
1606362901.705105,5
1606362901.809445,4
1606362901.915824,3
1606362902.020974,5
1606362902.126297,2
1606362902.231221,3
1606362902.336854,4
1606362902.441213,5
1606362902.547180,5
1606362902.652573,3
1606362902.756994,1
1606362902.861176,3
1606362902.967811,4
1606362903.073317,4
1606362903.178345,3
1606362903.283903,3
1606362903.388967,3
1606362903.493808,2
1606362903.598606,5
1606362903.702771,2
1606362903.807033,1
1606362903.911829,3
1606362904.018126,4
1606362904.129017,4
1606362904.247609,4
1606362904.352593,4
1606362904.456766,4
1606362904.561394,4
1606362904.665614,4
1606362904.770042,1
1606362904.878139,3
1606362904.982974,4
1606362905.088476,4
1606362905.193688,5
1606362905.298255,3
1606362905.405268,4
1606362905.509879,5
1606362905.614824,1
1606362905.719255,5
1606362905.823034,4
1606362905.927976,5
1606362906.035990,0
1606362906.147515,0
1606362906.256933,0
1606362906.362157,0
1606362906.466741,1
1606362906.575248,3
1606362906.679581,2
1606362906.783888,1
1606362906.888986,2
1606362906.993034,4
1606362907.097402,2
1606362907.202982,5
1606362907.306854,2
1606362907.412497,4
1606362907.518643,4
1606362907.625500,5
1606362907.730627,5
1606362907.835901,4
1606362907.939972,3
1606362908.044271,1
1606362908.149431,5
1606362908.253545,5
1606362908.358510,2
1606362908.462499,5
1606362908.567515,4
1606362908.671907,5
1606362908.776532,5
1606362908.881908,5
1606362908.990039,2
1606362909.097229,3
1606362909.202593,2
1606362909.308050,3
1606362909.411644,3
1606362909.516108,3
1606362909.620226,4
1606362909.725912,4
1606362909.830384,1
1606362909.943612,2
1606362910.047848,4
1606362910.151803,2
1606362910.257044,1
1606362910.362992,0
1606362910.470623,4
1606362910.575467,4
1606362910.680265,4
1606362910.785012,4
1606362910.889119,4
1606362910.995868,2
1606362911.101204,4
1606362911.205876,2
1606362911.318286,0
1606362911.423743,3
1606362911.528397,3
1606362911.634083,1
1606362911.738478,2
1606362911.843181,5
1606362911.949581,5
1606362912.054804,3
1606362912.160313,4
1606362912.266402,4
1606362912.371385,4
1606362912.477583,4
1606362912.582957,5
1606362912.688347,3
1606362912.793074,4
1606362912.898530,4
1606362913.003070,4
1606362913.107385,1
1606362913.213369,2
1606362913.318025,5
1606362913.422808,1
1606362913.527293,4
1606362913.631323,3
1606362913.744193,1
1606362913.849769,2
1606362913.954067,5
1606362914.059654,2
1606362914.168168,5
1606362914.278044,1
1606362914.382868,4
1606362914.487808,4
1606362914.591886,5
1606362914.697364,0
1606362914.801817,3
1606362914.908115,3
1606362915.013044,4
1606362915.144217,4
1606362915.248135,3
1606362915.353147,2
1606362915.460511,4
1606362915.565008,2
1606362915.674047,3
1606362915.778901,0
1606362915.883700,1
1606362915.990950,3
1606362916.095833,3
1606362916.200803,5
1606362916.305825,0
1606362916.410045,4
1606362916.516423,5
1606362916.621921,2
1606362916.726962,5
1606362916.832985,3
1606362916.939931,5
1606362917.044969,2
1606362917.149442,1
1606362917.254708,3
1606362917.359081,1
1606362917.463304,5
1606362917.572511,5
1606362917.677049,3
1606362917.781009,3
1606362917.885706,5
1606362917.990161,2
1606362918.095775,4
1606362918.220454,3
1606362918.325032,4
1606362918.429533,3
1606362918.534374,5
1606362918.639243,4
1606362918.745229,1
1606362918.849514,1
1606362918.954596,2
1606362919.059796,3
1606362919.164482,4
1606362919.269768,5
1606362919.376915,4
1606362919.481579,5
1606362919.585902,4
1606362919.695628,4
1606362919.799738,5
1606362919.906441,3
1606362920.011209,1
1606362920.116165,3
1606362920.220788,5
1606362920.325962,3
1606362920.429416,1
1606362920.533536,2
1606362920.638196,3
1606362920.743600,3
1606362920.848684,4
1606362920.953929,2
1606362921.058772,5
1606362921.164141,4
1606362921.270531,3
1606362921.374776,4
1606362921.479514,4
1606362921.584779,5
1606362921.689709,3
1606362921.794748,4
1606362921.900488,4
1606362922.006569,5
1606362922.124998,2
1606362922.229812,3
1606362922.334763,4
1606362922.438921,4
1606362922.543473,5
1606362922.648178,3
1606362922.753681,1
1606362922.857609,4
1606362922.962937,5
1606362923.066761,0
1606362923.171251,4
1606362923.275313,3
1606362923.380763,2
1606362923.485323,4
1606362923.589551,4
1606362923.693529,3
1606362923.798270,3
1606362923.902639,1
1606362924.007541,3
1606362924.112278,4
1606362924.217530,4
1606362924.322405,3
1606362924.426930,1
1606362924.532502,4
1606362924.638104,4
1606362924.743126,3
1606362924.847490,5
1606362924.952815,3
1606362925.057319,5
1606362925.161817,4
1606362925.266388,3
1606362925.371759,5
1606362925.478136,3
1606362925.582572,4
1606362925.688620,4
1606362925.792830,3
1606362925.898122,1
1606362926.002529,1
1606362926.107062,4
1606362926.212484,3
1606362926.316735,3
1606362926.424750,3
1606362926.529164,3
1606362926.634750,4
1606362926.740516,1
1606362926.851910,4
1606362926.959392,1
1606362927.063726,3
1606362927.173609,2
1606362927.278155,4
1606362927.383531,2
1606362927.488952,5
1606362927.593292,4
1606362927.698603,2
1606362927.805930,4
1606362927.910559,4
1606362928.015948,4
1606362928.120928,3
1606362928.225753,4
1606362928.329907,3
1606362928.433341,5
1606362928.538509,0
1606362928.645827,4
1606362928.750556,5
1606362928.855970,5
1606362928.961228,4
1606362929.064933,5
1606362929.170613,4
1606362929.274659,2
1606362929.379645,5
1606362929.484087,4
1606362929.588584,3
1606362929.693653,4
1606362929.799225,4
1606362929.904736,1
1606362930.008695,2
1606362930.115555,3
1606362930.220308,4
1606362930.326927,2
1606362930.434277,0
1606362930.539130,1
1606362930.643071,5
1606362930.752458,4
1606362930.857358,4
1606362930.962670,2
1606362931.066951,4
1606362931.171185,5
1606362931.279198,2
1606362931.386018,4
1606362931.491538,0
1606362931.596087,3
1606362931.700338,3
1606362931.806115,1
1606362931.912264,0
1606362932.018174,0
1606362932.123045,0
1606362932.227221,0
1606362932.332186,0
1606362932.438586,0
