1606089022.805532,1
1606089022.909006,4
1606089023.011620,3
1606089023.114285,3
1606089023.218053,1
1606089023.321579,3
1606089023.444368,4
1606089023.547720,5
1606089023.650378,4
1606089023.753436,5
1606089023.856148,4
1606089023.958827,5
1606089024.062028,4
1606089024.165360,5
1606089024.267881,4
1606089024.370344,4
1606089024.473702,0
1606089024.577457,0
1606089024.680535,3
1606089024.783060,5
1606089024.885976,0
1606089024.988971,4
1606089025.091722,2
1606089025.194315,0
1606089025.296675,0
1606089025.399078,3
1606089025.502535,4
1606089025.605230,4
1606089025.708349,3
1606089025.811634,3
1606089025.914697,1
1606089026.018761,3
1606089026.122470,4
1606089026.225201,5
1606089026.327716,2
1606089026.430369,2
1606089026.533285,3
1606089026.636319,4
1606089026.742461,2
1606089026.845830,3
1606089026.948866,2
1606089027.051739,2
1606089027.154888,1
1606089027.257597,3
1606089027.360058,3
1606089027.463681,0
1606089027.567688,2
1606089027.670388,5
1606089027.774244,5
1606089027.876927,4
1606089027.981636,1
1606089028.084208,1
1606089028.187144,3
1606089028.290168,2
1606089028.392603,4
1606089028.495662,0
1606089028.598033,3
1606089028.700800,3
1606089028.805538,4
1606089028.908155,5
1606089029.011776,3
1606089029.114941,3
1606089029.218695,4
1606089029.323149,1
1606089029.425827,3
1606089029.528230,2
1606089029.631333,3
1606089029.736095,3
1606089029.840667,2
1606089029.944346,0
1606089030.050215,4
1606089030.153621,4
1606089030.257018,3
1606089030.360338,0
1606089030.463422,2
1606089030.568758,3
1606089030.672707,3
1606089030.775330,4
1606089030.877882,3
1606089030.981313,4
1606089031.086676,3
1606089031.190423,4
1606089031.293784,3
1606089031.398749,5
1606089031.501446,4
1606089031.604548,5
1606089031.707199,3
1606089031.809921,1
1606089031.913035,2
1606089032.015545,4
1606089032.118066,0
1606089032.222277,2
1606089032.325939,3
1606089032.440007,5
1606089032.548631,2
1606089032.658649,4
1606089032.806634,5
1606089032.914313,4
1606089033.026144,4
1606089033.129871,2
1606089033.233456,1
1606089033.337852,2
1606089033.449331,4
1606089033.552592,2
1606089033.656397,4
1606089033.759572,1
1606089033.862412,2
1606089034.000336,4
1606089034.109010,3
1606089034.247111,5
1606089034.353935,3
1606089034.457253,5
1606089034.562832,5
1606089034.799291,4
1606089034.903574,5
1606089035.007191,3
1606089035.115020,4
1606089035.217915,2
1606089035.323775,4
1606089035.441232,4
1606089035.548824,3
1606089035.651896,5
1606089035.754735,1
1606089035.857222,5
1606089035.960633,2
1606089036.064031,4
1606089036.166631,3
1606089036.269534,0
1606089036.372852,3
1606089036.475767,2
1606089036.581288,0
1606089036.687716,2
1606089036.790164,4
1606089036.892691,4
1606089036.996994,3
1606089037.102574,1
1606089037.205748,3
1606089037.308553,2
1606089037.411580,3
1606089037.514255,3
1606089037.616839,3
1606089037.719588,4
1606089037.822419,1
1606089037.927279,0
1606089038.035764,4
1606089038.139153,5
1606089038.242298,5
1606089038.347090,1
1606089038.450539,3
1606089038.553672,1
1606089038.657652,3
1606089038.760017,5
1606089038.865462,3
1606089038.969585,3
1606089039.075827,2
1606089039.179185,5
1606089039.283553,0
1606089039.389601,0
1606089039.494239,2
1606089039.596799,3
1606089039.699761,4
1606089039.803565,1
1606089039.912081,3
1606089040.016755,2
1606089040.121724,4
1606089040.224924,0
1606089040.328015,3
1606089040.431262,4
1606089040.533862,4
1606089040.636251,4
1606089040.739164,2
1606089040.841607,5
1606089040.944166,2
1606089041.048334,1
1606089041.151639,3
1606089041.254371,3
1606089041.358162,4
1606089041.460738,4
1606089041.563647,2
1606089041.673817,4
1606089041.776249,5
1606089041.878782,5
1606089041.983820,2
1606089042.087004,3
1606089042.190246,4
1606089042.293035,0
1606089042.396736,5
1606089042.500003,4
1606089042.603183,3
1606089042.709598,1
1606089042.812145,3
1606089042.915049,2
1606089043.024675,2
1606089043.127595,2
1606089043.231085,3
1606089043.334872,4
1606089043.439319,3
1606089043.542515,0
1606089043.645222,0
1606089043.748023,4
1606089043.850856,3
1606089043.954407,4
1606089044.057257,3
1606089044.160800,4
1606089044.264039,4
1606089044.367500,1
1606089044.471104,0
1606089044.574890,2
1606089044.679797,3
1606089044.782429,4
1606089044.884906,5
1606089044.987576,4
1606089045.092243,3
1606089045.194630,0
1606089045.297905,3
1606089045.405163,5
1606089045.508698,3
1606089045.611507,4
1606089045.714864,5
1606089045.817846,4
1606089045.920391,3
1606089046.023591,4
1606089046.126037,4
1606089046.230085,2
1606089046.336011,3
1606089046.440009,4
1606089046.542444,2
1606089046.645555,2
1606089046.747968,4
1606089046.850556,2
1606089046.953559,4
1606089047.056575,4
1606089047.159452,3
1606089047.262623,2
1606089047.365348,5
1606089047.468739,2
1606089047.577690,3
1606089047.686758,2
1606089047.789981,5
1606089047.892848,3
1606089047.995666,5
1606089048.099240,2
1606089048.202736,4
1606089048.306282,4
1606089048.408682,4
1606089048.512476,2
1606089048.615468,5
1606089048.722747,4
1606089048.826547,0
1606089048.929758,3
1606089049.032836,1
1606089049.136528,1
1606089049.239879,0
1606089049.343005,3
1606089049.445718,5
1606089049.549280,3
1606089049.652116,5
1606089049.755284,0
1606089049.859137,4
1606089049.962051,4
1606089050.064781,4
1606089050.168689,4
1606089050.273062,3
1606089050.375579,5
1606089050.487482,2
1606089050.591296,5
1606089050.694127,4
1606089050.797523,5
1606089050.900637,3
1606089051.003317,5
1606089051.108192,4
1606089051.211664,2
1606089051.315081,5
1606089051.420993,2
1606089051.524267,4
1606089051.627319,4
1606089051.731510,2
1606089051.834425,4
1606089051.939555,4
1606089052.042326,5
1606089052.146166,4
1606089052.249724,3
1606089052.352756,5
1606089052.456013,0
1606089052.558836,0
1606089052.662137,2
1606089052.764581,4
1606089052.867855,4
1606089052.971593,3
1606089053.075415,4
1606089053.178578,4
1606089053.281883,1
1606089053.384995,4
1606089053.491454,3
1606089053.595386,3
1606089053.698339,3
1606089053.801897,5
1606089053.907364,3
1606089054.010041,0
1606089054.113731,4
1606089054.217180,2
1606089054.319941,4
1606089054.423813,1
1606089054.526978,4
1606089054.631200,0
1606089054.734231,2
1606089054.837980,5
1606089054.942063,3
1606089055.045945,4
1606089055.148984,0
1606089055.252344,3
1606089055.355405,5
1606089055.459281,3
1606089055.562389,5
1606089055.665834,2
1606089055.768738,3
1606089055.872292,3
1606089055.976126,2
1606089056.079697,5
1606089056.183603,4
1606089056.286883,1
1606089056.398238,4
1606089056.503113,4
1606089056.607492,4
1606089056.711388,4
1606089056.815928,3
1606089056.920084,1
1606089057.023206,2
1606089057.126609,4
1606089057.230215,3
1606089057.333470,5
1606089057.437443,2
1606089057.541155,2
1606089057.643735,3
1606089057.746622,1
1606089057.849602,3
1606089057.952935,2
1606089058.056833,4
1606089058.159875,3
1606089058.263097,5
1606089058.368389,0
1606089058.472647,2
1606089058.575819,4
1606089058.679000,1
1606089058.781753,3
1606089058.886167,5
1606089058.989612,4
1606089059.092726,5
1606089059.196224,3
1606089059.300699,2
1606089059.404117,1
1606089059.507928,5
1606089059.611005,0
1606089059.715102,3
1606089059.820811,4
1606089060.054956,5
1606089060.158333,3
1606089060.267339,2
1606089060.370277,4
1606089060.475523,3
1606089060.580909,3
1606089060.684312,5
1606089060.797778,2
1606089060.902683,2
1606089061.005885,5
1606089061.109756,5
1606089061.267195,5
1606089061.370798,3
1606089061.474015,5
1606089061.579131,2
1606089061.684610,2
1606089061.787949,5
1606089061.892538,1
1606089061.996031,2
1606089062.103054,5
1606089062.206381,3
1606089062.309112,3
1606089062.412159,0
1606089062.515190,2
1606089062.619369,3
1606089062.723730,3
1606089062.826722,2
1606089062.929558,4
1606089063.075597,4
1606089063.229402,4
1606089063.365872,5
1606089063.474415,2
1606089063.577529,3
1606089063.695796,2
1606089063.800001,1
1606089063.903115,5
1606089064.007482,1
1606089064.112946,2
1606089064.216357,3
1606089064.324564,2
1606089064.428170,5
1606089064.530344,3
1606089064.633778,4
1606089064.736529,4
1606089064.839272,4
1606089064.942117,4
1606089065.044866,2
1606089065.147933,2
1606089065.251885,5
1606089065.356203,4
1606089065.459311,4
1606089065.563699,4
1606089065.666742,1
1606089065.769721,2
1606089065.872996,5
1606089065.975557,5
1606089066.083495,1
1606089066.186588,3
1606089066.289525,1
1606089066.393351,1
1606089066.497054,1
1606089066.600364,3
1606089066.703634,4
1606089066.808527,3
1606089066.911516,5
1606089067.014741,1
1606089067.119375,1
1606089067.223711,1
1606089067.327350,1
1606089067.431258,4
1606089067.535232,5
1606089067.640108,4
1606089067.744432,2
1606089067.847848,3
1606089067.950295,2
1606089068.054459,3
1606089068.157571,4
1606089068.267522,4
1606089068.372681,4
1606089068.476349,2
1606089068.580695,3
1606089068.683961,3
1606089068.786718,2
1606089068.889441,4
1606089068.992791,2
1606089069.098313,1
1606089069.201669,0
1606089069.305626,0
1606089069.408399,0
1606089069.511857,0
1606089069.618319,0
1606089069.724302,0
1606089069.828869,0
