1606196408.764937,67
1606196408.868370,67
1606196408.971363,64
1606196409.077861,69
1606196409.181165,78
1606196409.288150,84
1606196409.399972,85
1606196409.503481,79
1606196409.608090,58
1606196409.712702,59
1606196409.817222,63
1606196409.920099,68
1606196410.024092,68
1606196410.128091,79
1606196410.231648,79
1606196410.335827,87
1606196410.440388,76
1606196410.545157,60
1606196410.651408,61
1606196410.755170,71
1606196410.864799,70
1606196411.022644,72
1606196411.126008,71
1606196411.230044,71
1606196411.332636,79
1606196411.437014,90
1606196411.540742,88
1606196411.644644,62
1606196411.747915,72
1606196411.851024,71
1606196412.054804,75
1606196412.164968,74
1606196412.268770,77
1606196412.372684,69
1606196412.475872,83
1606196412.578517,82
1606196412.681880,89
1606196412.785117,93
1606196412.887746,69
1606196412.991153,71
1606196413.094580,68
1606196413.197482,73
1606196413.300784,82
1606196413.405149,85
1606196413.508441,87
1606196413.612827,80
1606196413.717009,75
1606196413.820393,72
1606196413.923994,71
1606196414.026856,73
1606196414.130061,82
1606196414.233063,82
1606196414.338445,90
1606196414.441984,91
1606196414.544908,74
1606196414.648142,67
1606196414.751868,70
1606196414.858205,69
1606196414.964638,73
1606196415.067937,74
1606196415.171424,83
1606196415.275119,84
1606196415.378016,93
1606196415.480853,92
1606196415.584885,65
1606196415.688546,66
1606196415.791732,72
1606196415.894489,75
1606196415.997896,76
1606196416.100523,78
1606196416.205295,85
1606196416.308310,88
1606196416.415426,93
1606196416.523054,94
1606196416.626467,78
1606196416.730702,70
1606196416.834123,70
1606196416.938809,76
1606196417.042889,77
1606196417.145844,76
1606196417.249040,87
1606196417.352940,87
1606196417.456077,94
1606196417.558996,94
1606196417.663474,81
1606196417.767919,69
1606196417.870931,69
1606196417.974811,77
1606196418.077526,73
1606196418.180962,77
1606196418.283839,77
1606196418.390213,88
1606196418.493145,88
1606196418.596991,93
1606196418.699774,93
1606196418.807981,83
1606196418.911102,84
1606196419.014221,77
1606196419.116996,78
1606196419.219780,89
1606196419.323204,87
1606196419.426715,94
1606196419.530393,94
1606196419.633623,73
1606196419.736640,75
1606196419.839934,78
1606196419.944460,79
1606196420.047189,79
1606196420.149547,81
1606196420.252540,89
1606196420.356666,90
1606196420.460096,93
1606196420.563342,95
1606196420.666924,79
1606196420.770897,79
1606196420.874780,78
1606196420.978551,80
1606196421.083733,80
1606196421.188005,90
1606196421.291225,90
1606196421.395311,94
1606196421.499122,95
1606196421.602099,82
1606196421.706453,85
1606196421.809432,81
1606196421.914155,80
1606196422.017578,82
1606196422.125224,81
1606196422.228338,94
1606196422.331525,94
1606196422.435325,93
1606196422.537938,92
1606196422.642038,78
1606196422.751201,87
1606196422.853804,99
1606196422.957438,84
1606196423.060887,84
1606196423.166467,85
1606196423.270211,87
1606196423.373760,96
1606196423.479398,96
1606196423.582357,99
1606196423.694335,97
1606196423.797794,100
1606196423.901221,93
1606196424.005083,93
1606196424.108663,79
1606196424.212788,78
1606196424.315551,70
1606196424.418892,50
1606196424.523343,42
1606196424.626953,41
1606196424.729975,41
1606196424.833673,44
1606196424.937681,42
1606196425.041360,42
1606196425.144165,42
1606196425.247776,43
1606196425.351087,43
1606196425.454159,49
1606196425.558945,54
1606196425.662696,55
1606196425.766866,73
1606196425.870270,81
1606196425.973607,79
1606196426.077431,51
1606196426.181158,63
1606196426.288918,66
1606196426.392615,68
1606196426.495926,48
1606196426.599864,41
1606196426.702837,53
1606196426.815208,50
1606196426.918377,52
1606196427.021874,63
1606196427.125600,71
1606196427.228523,65
1606196427.332903,45
1606196427.437028,41
1606196427.540398,42
1606196427.643819,43
1606196427.746687,53
1606196427.852169,52
1606196427.956741,54
1606196428.119329,56
1606196428.224020,70
1606196428.327606,68
1606196428.430659,71
1606196428.533773,71
1606196428.638031,46
1606196428.742672,51
1606196428.846065,52
1606196428.949744,55
1606196429.053703,65
1606196429.158214,73
1606196429.260810,75
1606196429.364140,47
1606196429.466906,45
1606196429.570533,46
1606196429.675807,55
1606196429.778876,54
1606196429.883070,55
1606196429.987329,67
1606196430.090899,75
1606196430.195244,74
1606196430.298393,66
1606196430.401865,49
1606196430.514744,47
1606196430.617868,48
1606196430.724598,53
1606196430.828097,53
1606196430.949340,58
1606196431.055007,58
1606196431.158759,70
1606196431.263238,72
1606196431.366787,78
1606196431.544468,81
1606196431.647802,64
1606196431.751184,55
1606196431.854615,58
1606196431.958193,56
1606196432.062709,60
1606196432.166587,70
1606196432.269686,71
1606196432.373563,78
1606196432.477133,71
1606196432.580515,52
1606196432.685711,48
1606196432.792439,58
1606196432.896470,61
1606196433.006928,61
1606196433.113717,69
1606196433.217089,72
1606196433.320195,80
1606196433.424061,78
1606196433.527454,54
1606196433.630806,53
1606196433.736111,52
1606196433.839106,63
1606196433.942006,61
1606196434.045213,60
1606196434.149269,71
1606196434.253975,82
1606196434.360054,82
1606196434.463421,74
1606196434.567561,54
1606196434.673154,56
1606196434.776630,63
1606196434.880870,61
1606196434.985026,69
1606196435.088063,72
1606196435.191623,82
1606196435.294791,83
1606196435.399757,65
1606196435.505391,54
1606196435.610668,54
1606196435.716740,54
1606196435.820343,61
1606196435.925961,62
1606196436.029113,66
1606196436.133078,71
1606196436.239464,73
1606196436.342980,83
1606196436.535996,85
