1606363022.843121,49
1606363022.947880,54
1606363023.052007,61
1606363023.155347,69
1606363023.260082,61
1606363023.371313,42
1606363023.475698,43
1606363023.580460,43
1606363023.688493,43
1606363023.793955,53
1606363023.899039,55
1606363024.003949,52
1606363024.107691,64
1606363024.212288,66
1606363024.318617,72
1606363024.424753,68
1606363024.528800,45
1606363024.635050,42
1606363024.741863,45
1606363024.846228,51
1606363024.951176,50
1606363025.058573,51
1606363025.162804,54
1606363025.267078,64
1606363025.370892,65
1606363025.478008,68
1606363025.582223,69
1606363025.686941,49
1606363025.790556,46
1606363025.895346,52
1606363026.003309,56
1606363026.110945,65
1606363026.215346,74
1606363026.319606,74
1606363026.428358,50
1606363026.532524,46
1606363026.639002,46
1606363026.746606,48
1606363026.851988,55
1606363026.957717,54
1606363027.063132,58
1606363027.170646,69
1606363027.275231,75
1606363027.382321,76
1606363027.488447,71
1606363027.594018,50
1606363027.699060,50
1606363027.804157,58
1606363027.908820,57
1606363028.013897,61
1606363028.119142,71
1606363028.223461,80
1606363028.327508,78
1606363028.431590,62
1606363028.536152,51
1606363028.640994,50
1606363028.746648,51
1606363028.851934,60
1606363028.957177,59
1606363029.062700,59
1606363029.167770,72
1606363029.272216,81
1606363029.377418,80
1606363029.481613,66
1606363029.586371,53
1606363029.696216,51
1606363029.800842,51
1606363029.906784,62
1606363030.011831,61
1606363030.116420,62
1606363030.222030,71
1606363030.327348,82
1606363030.431757,82
1606363030.535869,54
1606363030.640229,57
1606363030.746646,55
1606363030.851379,63
1606363030.956104,64
1606363031.060544,65
1606363031.165576,75
1606363031.269787,75
1606363031.373793,84
1606363031.479379,84
1606363031.584036,62
1606363031.688075,58
1606363031.793410,56
1606363031.898617,63
1606363032.003651,62
1606363032.107909,66
1606363032.212631,75
1606363032.349512,76
1606363032.548171,85
1606363032.655187,88
1606363032.759929,87
1606363032.906959,72
1606363033.141914,68
1606363033.247459,63
1606363033.352653,74
1606363033.457771,64
1606363033.562079,71
1606363033.668576,73
1606363033.772989,78
1606363033.881983,84
1606363033.986676,96
1606363034.091223,97
1606363034.197064,81
1606363034.301034,72
1606363034.405505,79
1606363034.511638,79
1606363034.615798,87
1606363034.723683,87
1606363034.827930,60
1606363034.932407,59
1606363035.037656,71
1606363035.142288,69
1606363035.246614,69
1606363035.352408,79
1606363035.457792,78
1606363035.562663,89
1606363035.666792,89
1606363035.771074,74
1606363035.875816,62
1606363035.980953,71
1606363036.087475,72
1606363036.193003,71
1606363036.298068,69
1606363036.402636,81
1606363036.507374,79
1606363036.612019,93
1606363036.716589,90
1606363036.820803,84
1606363036.925127,64
1606363037.029852,74
1606363037.133464,70
1606363037.238182,71
1606363037.342596,71
1606363037.447864,81
1606363037.552493,81
1606363037.656692,90
1606363037.760768,93
1606363037.870055,65
1606363037.974585,76
1606363038.079000,72
1606363038.183476,71
1606363038.288999,72
1606363038.394188,82
1606363038.498639,84
1606363038.603443,91
1606363038.709698,91
1606363038.813610,77
1606363038.919168,66
1606363039.023997,74
1606363039.128962,74
1606363039.233357,73
1606363039.338370,73
1606363039.442520,83
1606363039.548448,86
1606363039.652616,93
1606363039.758149,90
1606363039.862765,66
1606363039.973237,71
1606363040.086188,72
1606363040.191616,75
1606363040.297077,75
1606363040.402781,86
1606363040.508736,87
1606363040.614325,93
1606363040.719688,93
1606363040.825862,78
1606363040.930254,68
1606363041.036829,74
1606363041.141863,73
1606363041.246983,76
1606363041.354802,75
1606363041.458949,87
1606363041.563518,86
1606363041.806566,88
1606363041.912065,95
1606363042.016469,96
1606363042.120680,90
1606363042.228409,80
1606363042.339367,79
1606363042.447054,77
1606363042.551380,78
1606363042.656223,87
1606363042.760895,90
1606363042.865350,96
1606363042.969987,96
1606363043.075255,76
1606363043.179246,76
1606363043.283528,79
1606363043.387164,79
1606363043.491154,89
1606363043.596980,88
1606363043.701613,94
1606363043.806738,95
1606363043.910962,82
1606363044.016912,77
1606363044.120873,77
1606363044.228178,77
1606363044.333073,79
1606363044.437397,75
1606363044.542018,79
1606363044.647274,80
1606363044.752465,90
1606363044.857452,90
1606363044.962166,90
1606363045.067394,90
1606363045.171157,87
1606363045.276554,80
1606363045.380584,80
1606363045.485443,80
1606363045.590514,82
1606363045.695631,71
1606363045.800147,69
1606363045.904728,67
1606363046.009143,40
1606363046.114678,44
1606363046.219701,43
1606363046.323329,47
1606363046.427289,56
1606363046.531009,62
1606363046.635636,62
1606363046.741044,40
1606363046.844456,38
1606363047.198498,39
1606363047.302605,45
1606363047.546207,49
1606363047.649454,50
1606363047.753239,60
1606363047.859162,72
1606363047.964110,66
1606363048.068193,48
1606363048.172309,48
1606363048.277842,58
1606363048.382680,73
1606363048.486852,69
1606363048.591426,41
1606363048.695769,40
1606363048.800815,39
1606363048.905537,41
1606363049.010074,51
1606363049.114796,51
1606363049.221652,60
1606363049.327316,71
1606363049.431918,71
1606363049.536724,45
1606363049.641832,44
1606363049.746743,42
1606363049.851320,43
1606363049.955855,43
1606363050.373101,56
1606363050.477849,55
1606363050.585180,64
1606363050.688941,69
1606363050.793137,73
1606363050.898930,55
1606363051.003278,46
1606363051.108113,53
1606363051.217344,54
1606363051.324683,63
1606363051.429022,67
1606363051.534293,73
1606363051.647705,65
1606363051.752436,46
1606363051.857542,44
1606363051.961850,45
1606363052.066631,52
1606363052.171622,55
1606363052.276389,64
1606363052.380515,65
1606363052.484730,74
1606363052.588077,65
1606363052.693457,46
1606363052.800376,45
1606363052.904818,48
1606363053.009766,59
1606363053.114155,59
1606363053.218528,58
1606363053.323061,68
1606363053.427292,71
1606363053.532247,76
1606363053.637442,77
1606363053.743153,50
1606363053.847692,51
1606363053.952847,51
1606363054.059584,55
1606363054.164520,55
1606363054.268760,59
1606363054.373585,68
1606363054.477632,70
1606363054.581958,78
1606363054.687496,78
1606363054.792445,51
1606363054.897394,52
1606363055.001600,50
1606363055.106599,57
1606363055.211364,59
1606363055.316697,69
1606363055.420707,72
1606363055.525290,77
1606363055.629648,64
1606363055.734850,52
1606363055.839744,52
1606363055.948230,51
1606363056.060354,62
1606363056.165661,63
1606363056.270655,64
1606363056.381605,74
1606363056.486049,83
1606363056.591220,82
1606363056.696144,69
1606363056.800396,55
1606363056.905317,54
1606363057.010503,53
1606363057.114615,59
1606363057.218569,62
1606363057.324387,65
1606363057.430040,74
1606363057.534410,78
1606363057.639013,83
1606363057.745173,84
1606363057.849700,56
1606363057.954175,58
1606363058.059878,53
1606363058.163684,60
1606363058.267983,63
1606363058.372935,72
1606363058.477186,74
1606363058.581822,87
1606363058.697620,84
1606363058.802644,62
1606363058.907024,61
1606363059.011080,57
1606363059.116640,64
1606363059.221316,68
1606363059.325828,67
1606363059.430593,79
1606363059.535052,79
1606363059.639239,85
1606363059.743275,83
1606363059.849610,59
1606363059.954782,61
1606363060.059722,58
1606363060.164494,66
1606363060.271443,68
1606363060.375487,68
1606363060.479154,77
1606363060.583340,78
1606363060.689435,89
1606363060.796031,90
1606363060.900102,79
