1606358592.499851,42
1606358592.602927,44
1606358592.714590,53
1606358592.818554,52
1606358592.923161,52
1606358593.026452,63
1606358593.130809,75
1606358593.236043,71
1606358593.340630,44
1606358593.444076,45
1606358593.549092,44
1606358593.652666,50
1606358593.757065,53
1606358593.860188,57
1606358593.963316,66
1606358594.066947,78
1606358594.170738,74
1606358594.274196,50
1606358594.377388,49
1606358594.480627,47
1606358594.584908,48
1606358594.688095,53
1606358594.792499,57
1606358594.899300,58
1606358595.002359,69
1606358595.106514,81
1606358595.211463,76
1606358595.317364,50
1606358595.420796,50
1606358595.524412,47
1606358595.627653,49
1606358595.732115,54
1606358595.836842,57
1606358595.940657,60
1606358596.043778,68
1606358596.148359,81
1606358596.251578,78
1606358596.354831,59
1606358596.458734,51
1606358596.561965,50
1606358596.665382,56
1606358596.768977,57
1606358596.873792,62
1606358596.977478,61
1606358597.081978,69
1606358597.185875,85
1606358597.289133,80
1606358597.392429,60
1606358597.495997,53
1606358597.599182,52
1606358597.702547,54
1606358597.806680,57
1606358597.919209,62
1606358598.022872,61
1606358598.128333,71
1606358598.232859,78
1606358598.336924,81
1606358598.440020,74
1606358598.543892,55
1606358598.648642,52
1606358598.751950,59
1606358598.855573,61
1606358598.959276,63
1606358599.063488,72
1606358599.167537,74
1606358599.270330,83
1606358599.373783,69
1606358599.477359,53
1606358599.581645,54
1606358599.685323,62
1606358599.790037,62
1606358599.893797,65
1606358599.997278,76
1606358600.100940,75
1606358600.205333,83
1606358600.308452,81
1606358600.411653,57
1606358600.520736,57
1606358600.625115,57
1606358600.728443,58
1606358600.831594,67
1606358600.952889,66
1606358601.056625,66
1606358601.159877,77
1606358601.263987,82
1606358601.368275,85
1606358601.471516,71
1606358601.574325,59
1606358601.678735,57
1606358601.782915,69
1606358601.898340,68
1606358602.001918,68
1606358602.104848,79
1606358602.209173,79
1606358602.316036,86
1606358602.420489,87
1606358602.523850,62
1606358602.627431,61
1606358602.730654,65
1606358602.851566,64
1606358602.955482,69
1606358603.061320,67
1606358603.166370,78
1606358603.271578,77
1606358603.374917,87
1606358603.479074,88
1606358603.582634,63
1606358603.687307,60
1606358603.791636,65
1606358603.894840,69
1606358603.998619,68
1606358604.102837,79
1606358604.206195,89
1606358604.311866,57
1606358604.414953,30
1606358604.518720,0
