1606089181.783903,85
1606089181.887572,59
1606089181.991814,59
1606089182.095690,67
1606089182.198831,69
1606089182.303336,67
1606089182.406531,67
1606089182.510563,76
1606089182.613457,85
1606089182.718176,86
1606089182.823846,59
1606089182.927416,61
1606089183.030688,57
1606089183.136182,64
1606089183.239970,66
1606089183.343327,63
1606089183.446612,67
1606089183.550769,77
1606089183.656681,77
1606089183.760737,81
1606089183.863900,83
1606089183.967475,61
1606089184.070785,61
1606089184.174801,66
1606089184.278196,66
1606089184.381345,69
1606089184.485508,72
1606089184.589777,74
1606089184.693032,84
1606089184.796675,89
1606089184.903006,73
1606089185.009322,71
1606089185.112626,69
1606089185.216149,68
1606089185.320848,70
1606089185.424647,81
1606089185.528257,81
1606089185.633655,81
1606089185.737850,91
1606089185.843333,91
1606089185.946496,67
1606089186.049706,64
1606089186.152513,69
1606089186.255851,69
1606089186.360496,71
1606089186.464519,74
1606089186.567801,75
1606089186.672225,82
1606089186.775220,83
1606089186.879426,92
1606089186.984981,94
1606089187.087935,90
1606089187.193511,67
1606089187.297465,76
1606089187.400652,73
1606089187.503499,74
1606089187.606626,83
1606089187.709739,85
1606089187.812607,93
1606089187.918671,92
1606089188.022379,69
1606089188.128625,68
1606089188.232043,75
1606089188.335509,76
1606089188.438934,74
1606089188.543091,80
1606089188.647185,86
1606089188.750910,99
1606089188.860207,94
1606089188.964225,96
1606089189.070558,82
1606089189.180981,70
1606089189.284929,79
1606089189.388686,77
1606089189.492669,75
1606089189.596645,87
1606089189.701687,85
1606089189.806308,94
1606089189.911040,94
1606089190.014183,87
1606089190.116783,71
1606089190.219663,80
1606089190.322404,78
1606089190.434442,77
1606089190.571824,79
1606089190.676452,77
1606089190.827898,89
1606089191.265900,93
1606089191.369088,94
1606089191.472124,96
1606089191.576298,100
1606089191.680066,87
1606089191.783539,87
1606089191.886479,77
1606089191.990409,75
1606089192.096896,56
1606089192.200307,42
1606089192.304236,40
1606089192.409172,38
1606089192.512725,39
1606089192.616483,40
1606089192.721223,41
1606089192.824830,48
1606089192.927851,53
1606089193.031690,63
1606089193.134903,61
1606089193.253708,67
1606089193.357670,51
1606089193.460803,51
1606089193.564130,45
1606089193.671177,50
1606089193.774257,58
1606089193.877987,67
1606089193.981475,55
1606089194.084783,39
1606089194.189160,38
1606089194.292846,37
1606089194.396129,40
1606089194.500623,45
1606089194.603626,45
1606089194.707074,49
1606089194.810424,60
1606089194.913832,63
1606089195.016800,65
1606089195.122718,41
1606089195.229523,38
1606089195.332426,41
1606089195.437501,46
1606089195.540944,50
1606089195.644087,61
1606089195.747822,65
1606089195.851704,68
1606089195.955327,42
1606089196.058982,41
1606089196.162919,43
1606089196.266999,42
1606089196.369983,42
1606089196.473100,56
1606089196.576578,54
1606089196.680382,54
1606089196.784253,64
1606089196.886973,73
1606089196.990554,75
1606089197.095196,68
1606089197.199172,46
1606089197.304107,46
