1606530255.539269,66
1606530255.644252,62
1606530255.749327,63
1606530255.853515,63
1606530255.958691,62
1606530256.062965,63
1606530256.167352,63
1606530256.271631,64
1606530256.375948,66
1606530256.482223,77
1606530256.587482,77
1606530256.693652,77
1606530256.798530,78
1606530256.902905,86
1606530257.007352,95
1606530257.111420,96
1606530257.220654,97
1606530257.327297,69
1606530257.432007,68
1606530257.536110,67
1606530257.642604,66
1606530257.746723,69
1606530257.881522,71
1606530257.987455,70
1606530258.091443,68
1606530258.196507,68
1606530258.301438,69
1606530258.406797,68
1606530258.512551,79
1606530258.617396,81
1606530258.721497,79
1606530258.825907,79
1606530258.931230,89
1606530259.035868,89
1606530259.142236,94
1606530259.248552,95
1606530259.353681,86
1606530259.459274,75
1606530259.565561,74
1606530259.669974,69
1606530259.775052,69
1606530259.880337,69
1606530259.985202,69
1606530260.089884,69
1606530260.194963,68
1606530260.300371,69
1606530260.404915,72
1606530260.511955,72
1606530260.631763,82
1606530260.736747,81
1606530260.840905,81
1606530260.945074,80
1606530261.050105,90
1606530261.157353,90
1606530261.263783,98
1606530261.368032,94
1606530261.472534,91
1606530261.578429,78
1606530261.685518,78
1606530261.791532,75
1606530261.896390,75
1606530262.000843,71
1606530262.105120,72
1606530262.209850,71
1606530262.314893,74
1606530262.420842,74
1606530262.525078,83
1606530262.629669,83
1606530262.734550,83
1606530262.839457,83
1606530262.947986,93
1606530263.051930,93
1606530263.156446,98
1606530263.260471,94
1606530263.364516,95
1606530263.468405,89
1606530263.579533,87
1606530263.684159,74
1606530263.788919,75
1606530263.894643,74
1606530263.998534,74
1606530264.103175,74
1606530264.207478,73
1606530264.312719,75
1606530264.416989,75
1606530264.521225,81
1606530264.625315,83
1606530264.730405,83
1606530264.833856,85
1606530264.938722,92
1606530265.045392,97
1606530265.150290,97
1606530265.256094,93
1606530265.362992,92
1606530265.466689,85
1606530265.570740,91
1606530265.675906,92
1606530265.780502,79
1606530265.885718,79
1606530265.990400,77
1606530266.095398,77
1606530266.200571,76
1606530266.304648,76
1606530266.408554,77
1606530266.512527,84
1606530266.617374,85
1606530266.721213,89
1606530266.827422,88
1606530266.931770,99
1606530267.036063,99
1606530267.139997,100
1606530267.245980,95
1606530267.352384,96
1606530267.457153,96
1606530267.561314,100
1606530267.666381,99
1606530267.771589,98
1606530267.877857,79
1606530267.983876,79
1606530268.089671,76
1606530268.194308,41
1606530268.298667,39
1606530268.402947,42
1606530268.507327,52
1606530268.614801,51
1606530268.722035,61
1606530268.826797,67
1606530268.931466,70
1606530269.035744,54
1606530269.140490,44
1606530269.245093,41
1606530269.350967,42
1606530269.455310,42
1606530269.560304,41
1606530269.666873,42
1606530269.771501,41
1606530269.876358,43
1606530269.999878,42
1606530270.105920,43
1606530270.210852,42
1606530270.317091,42
1606530270.422473,45
1606530270.531312,53
1606530270.635275,53
1606530270.740445,54
1606530270.855818,66
1606530270.960041,66
1606530271.065000,75
1606530271.169347,56
1606530271.273618,45
1606530271.378411,45
1606530271.482537,46
1606530271.588142,47
1606530271.693061,47
1606530271.797448,47
1606530271.902266,48
1606530272.007246,46
1606530272.112238,47
1606530272.217693,46
1606530272.321636,47
1606530272.425710,48
1606530272.530205,54
1606530272.635626,58
1606530272.739934,68
1606530272.844574,67
1606530272.951913,77
1606530273.056873,78
1606530273.163446,60
1606530273.267971,51
1606530273.376391,49
1606530273.480669,48
1606530273.585053,49
1606530273.688686,48
1606530273.799929,48
1606530273.906771,49
1606530274.011062,50
1606530274.115639,50
1606530274.219986,52
1606530274.324074,52
1606530274.428104,53
1606530274.532978,64
1606530274.636717,62
1606530274.742421,62
1606530274.847973,72
1606530274.955514,72
1606530275.062373,80
1606530275.167617,81
1606530275.273111,59
1606530275.378759,56
1606530275.496568,51
1606530275.601652,51
1606530275.707560,51
1606530275.813015,51
1606530275.917914,53
1606530276.031351,53
1606530276.136434,52
1606530276.241345,52
1606530276.345808,54
1606530276.450154,53
1606530276.554253,60
1606530276.658966,59
1606530276.765742,66
1606530276.869831,68
1606530276.974783,74
1606530277.079609,88
1606530277.184414,83
1606530277.288926,56
1606530277.393275,57
1606530277.498180,55
1606530277.601756,56
1606530277.707437,56
1606530277.811979,56
1606530277.917566,58
1606530278.022885,58
1606530278.128649,57
1606530278.233031,58
1606530278.339106,56
1606530278.444248,58
1606530278.548853,60
1606530278.655222,67
1606530278.759485,63
1606530279.067527,67
1606530279.173231,70
1606530279.445118,74
1606530279.549264,73
1606530279.653052,82
1606530279.757662,79
1606530279.870104,89
1606530279.974582,87
1606530280.078988,69
1606530280.184075,59
1606530280.288514,60
1606530280.392835,61
1606530280.498113,60
1606530280.602170,66
1606530280.707393,71
1606530280.812177,70
1606530280.916927,80
1606530281.021565,83
1606530281.126678,88
1606530281.231574,89
1606530281.348478,61
1606530281.452091,63
1606530281.556300,60
1606530281.660367,60
1606530281.772416,59
1606530281.877398,61
1606530281.981696,61
1606530282.086481,63
1606530282.190364,63
1606530282.295284,63
1606530282.399996,63
1606530282.504075,65
1606530282.608372,69
1606530282.719931,70
1606530282.825098,71
1606530282.930583,72
1606530283.036489,73
1606530283.141223,82
1606530283.246791,82
1606530283.353302,87
1606530283.457274,86
1606530283.561028,64
1606530283.666656,65
1606530283.771009,64
1606530283.876280,63
1606530283.982171,64
1606530284.087184,65
1606530284.192292,64
1606530284.298628,62
1606530284.402678,64
1606530284.507529,65
1606530284.612211,72
1606530284.717294,73
1606530284.821696,73
1606530284.926142,75
1606530285.031281,85
1606530285.135252,86
1606530285.239494,93
1606530285.343675,90
1606530285.448384,91
1606530285.554387,79
1606530285.658484,69
1606530285.763976,69
1606530285.870706,66
1606530285.976218,66
1606530286.082486,66
1606530286.186640,66
1606530286.291292,66
1606530286.395903,67
1606530286.501882,68
1606530286.607861,78
1606530286.713398,78
1606530286.818597,78
1606530287.066380,80
1606530287.260607,81
1606530287.378470,84
1606530287.490910,83
1606530287.594848,94
1606530287.698201,95
1606530287.803333,98
1606530287.908223,91
1606530288.013305,68
1606530288.119073,70
1606530288.224254,67
1606530288.328278,35
1606530288.432850,35
1606530288.537804,39
1606530288.647288,44
1606530288.752970,54
1606530288.860334,68
1606530288.965636,66
1606530289.069645,36
1606530289.174316,34
1606530289.278265,35
1606530289.382014,34
1606530289.486473,36
1606530289.595173,36
1606530289.704236,36
1606530289.809283,34
1606530289.914381,37
1606530290.019687,37
1606530290.124306,38
1606530290.228392,38
1606530290.339461,38
1606530290.443811,40
1606530290.548077,46
1606530290.652723,47
1606530290.757836,61
1606530290.864971,73
1606530290.970201,69
1606530291.075298,42
1606530291.179780,40
1606530291.285012,40
1606530291.389573,40
1606530291.495955,41
1606530291.600616,41
1606530291.704660,42
1606530291.809405,40
1606530291.921175,41
1606530292.027237,43
1606530292.132011,41
1606530292.237910,42
1606530292.341785,42
1606530292.447871,42
1606530292.552196,49
1606530292.656228,50
1606530292.760895,52
1606530292.865747,61
1606530292.969646,62
1606530293.074185,76
1606530293.179478,77
1606530293.283297,47
1606530293.388719,45
1606530293.492996,44
1606530293.597193,43
1606530293.701911,45
1606530293.807864,44
1606530293.915590,44
1606530294.019726,45
1606530294.124918,18
1606530294.229768,0
1606530294.335007,0
