1606359452.455557,40
1606359452.560896,61
1606359452.665256,67
1606359452.769360,44
1606359452.875126,59
1606359452.985522,67
1606359453.089871,57
1606359453.193191,56
1606359453.297211,63
1606359453.400031,67
1606359453.510656,41
1606359453.618306,49
1606359453.721561,55
1606359453.824969,29
1606359453.928701,38
1606359454.032883,34
1606359454.137893,41
1606359454.242776,49
1606359454.346782,52
1606359454.449639,36
1606359454.553033,28
1606359454.656429,28
1606359454.760675,30
1606359454.864137,37
1606359454.967922,37
1606359455.071285,39
1606359455.185214,51
1606359455.288107,57
1606359455.391785,56
1606359455.495911,34
1606359455.600147,32
1606359455.703414,31
1606359455.806491,33
1606359455.909910,43
1606359456.014924,42
1606359456.119014,55
1606359456.221917,64
1606359456.332883,61
1606359456.435515,37
1606359456.539097,33
1606359456.642018,34
1606359456.745352,35
1606359456.849985,41
1606359456.954169,44
1606359457.057285,50
1606359457.162321,57
1606359457.266115,65
1606359457.369301,57
1606359457.471653,37
1606359457.581516,35
1606359457.699146,36
1606359457.801467,38
1606359457.906173,42
1606359458.008838,46
1606359458.114673,56
1606359458.218903,58
1606359458.321394,66
1606359458.424957,44
1606359458.529406,39
1606359458.633709,37
1606359458.738606,38
1606359458.841765,39
1606359458.945276,49
1606359459.049473,48
1606359459.153113,57
1606359459.256809,59
1606359459.360132,71
1606359459.463719,53
1606359459.567764,42
1606359459.671502,39
1606359459.774203,41
1606359459.878010,47
1606359459.982168,52
1606359460.086155,52
1606359460.189807,61
1606359460.302651,69
1606359460.406526,66
1606359460.511776,43
1606359460.615479,41
1606359460.719350,41
1606359460.822900,44
1606359460.925618,50
1606359461.028371,54
1606359461.132274,65
1606359461.237753,74
1606359461.340983,74
1606359461.445864,48
1606359461.549852,46
1606359461.653780,44
1606359461.759202,44
1606359461.863042,45
1606359461.965922,53
1606359462.068880,55
1606359462.172007,65
1606359462.275227,64
1606359462.379125,75
1606359462.482886,64
1606359462.586956,48
1606359462.694587,45
1606359462.798986,47
1606359462.901751,53
1606359463.004435,55
1606359463.107990,57
1606359463.211431,66
1606359463.314555,74
1606359463.419720,74
1606359463.523403,49
1606359463.626837,47
1606359463.730906,47
1606359463.833698,50
1606359463.937389,55
1606359464.044272,58
1606359464.147868,59
1606359464.252243,70
1606359464.356391,79
1606359464.459762,78
1606359464.565093,62
1606359464.670506,51
1606359464.776387,51
1606359464.880498,52
1606359464.983767,58
1606359465.088010,61
1606359465.190973,72
1606359465.294628,71
1606359465.398253,79
1606359465.501867,71
1606359465.606681,54
1606359465.710960,51
1606359465.819660,51
1606359465.926518,51
1606359466.030798,63
1606359466.134565,60
1606359466.237975,63
1606359466.341885,73
1606359466.445294,74
1606359466.551354,80
1606359466.655317,82
1606359466.758124,55
1606359466.862605,55
1606359466.966261,59
1606359467.068986,63
1606359467.172170,66
1606359467.275592,73
1606359467.380447,84
1606359467.484275,82
1606359467.589582,55
1606359467.693248,57
1606359467.796753,55
1606359467.901322,54
1606359468.006209,60
1606359468.112101,65
1606359468.216216,66
1606359468.324048,74
1606359468.439630,77
1606359468.545842,86
1606359468.652628,87
1606359468.756465,85
1606359468.860370,62
1606359468.967179,61
1606359469.071919,63
1606359469.177031,67
1606359469.280512,72
1606359469.383789,78
1606359469.497515,89
1606359469.600667,87
1606359469.703555,75
1606359469.806095,59
1606359469.911076,56
1606359470.018295,65
1606359470.122158,67
1606359470.227282,67
1606359470.346028,72
1606359470.450098,81
1606359470.554687,79
1606359470.657772,87
1606359470.762729,85
1606359470.869287,59
1606359470.974484,63
1606359471.077294,63
1606359471.180318,66
1606359471.283723,68
1606359471.387774,69
1606359471.490847,80
1606359471.593962,79
1606359471.697637,88
1606359471.802658,89
1606359471.905541,62
1606359472.008414,62
1606359472.112189,68
1606359472.216104,65
1606359472.319648,70
1606359472.423059,76
1606359472.526241,80
1606359472.630068,81
1606359472.733560,89
1606359472.836973,91
1606359472.941417,63
1606359473.044990,74
1606359473.148722,70
1606359473.252662,72
1606359473.364777,71
1606359473.468093,81
1606359473.571939,82
1606359473.676502,94
1606359473.779310,90
1606359473.882650,65
1606359473.985775,65
1606359474.092182,67
1606359474.195533,72
1606359474.299030,71
1606359474.403345,83
1606359474.507188,82
1606359474.618026,91
1606359474.722972,92
1606359474.825966,84
1606359474.928913,66
1606359475.031966,70
1606359475.136169,71
1606359475.240436,73
1606359475.344378,84
1606359475.450035,84
1606359475.556544,90
1606359475.659957,92
1606359475.764052,89
1606359475.871402,68
1606359475.984063,69
1606359476.086899,72
1606359476.189554,72
1606359476.293476,76
1606359476.397934,74
1606359476.501027,87
1606359476.605208,86
1606359476.708887,95
1606359476.812057,94
1606359476.916488,75
1606359477.020083,69
1606359477.123462,73
1606359477.227828,73
1606359477.331593,77
1606359477.436142,75
1606359477.539031,89
1606359477.642035,89
1606359477.747624,96
1606359477.857310,96
1606359477.961504,89
1606359478.067196,80
1606359478.171815,80
1606359478.275993,77
1606359478.378782,77
1606359478.481923,87
1606359478.585860,89
1606359478.688641,95
1606359478.791564,97
1606359478.894939,82
1606359478.997980,74
1606359479.101432,84
1606359479.206558,79
1606359479.310070,80
1606359479.414161,81
1606359479.517447,82
1606359479.620660,94
1606359479.725069,93
1606359479.828623,96
1606359479.937515,93
1606359480.040549,94
1606359480.144503,92
1606359480.247821,91
1606359480.351199,77
1606359480.457458,77
1606359480.562033,82
1606359480.665267,83
1606359480.769625,94
1606359480.872664,95
1606359480.980881,99
1606359481.084033,92
1606359481.187323,91
1606359481.291634,89
1606359481.394885,89
1606359481.502406,86
1606359481.606350,92
1606359481.709381,98
1606359481.813820,94
1606359481.916966,95
1606359482.021201,79
1606359482.131572,94
1606359482.236199,89
1606359482.417933,82
1606359482.523157,83
1606359482.638051,86
1606359482.741154,86
1606359482.844055,94
1606359482.948131,94
1606359483.051395,98
1606359483.155583,99
1606359483.264938,93
1606359483.368881,90
1606359483.472366,90
1606359483.575538,79
1606359483.678755,79
1606359483.782192,80
1606359483.887503,80
1606359483.990665,78
1606359484.101090,77
1606359484.207153,81
1606359484.310548,82
1606359484.413406,79
1606359484.520687,78
1606359484.624412,80
1606359484.727190,78
